epoch,information,baseline_loss,norm,entropy
362,0.05629867627154659,0.038805228544089715,-0.28886786103248596,2.1856662535781806
363,0.05934172225479611,0.03828569207320397,-0.26810896396636963,2.18580893887176
364,0.05705672693486125,0.03747081369608189,-0.2839227616786957,2.1858454758568526
365,0.05541391570491945,0.035847122982894435,-0.2769608497619629,2.1857433771204677
366,0.05343587783890155,0.034408208771576285,-0.28223663568496704,2.1857881534453374
367,0.05244333520242401,0.03309793430833785,-0.27930980920791626,2.1857771051862174
368,0.05187909594648467,0.03179140708723433,-0.2829379737377167,2.1856847726396142
369,0.05045257163382785,0.03151352171199847,-0.28373318910598755,2.185628572318638
370,0.05135638495443121,0.03347374249204956,-0.2850925922393799,2.18549347310563
371,0.056207117002705365,0.03350457476502622,-0.2885533273220062,2.1853125670933236
372,0.05393514382434353,0.032146008861266485,-0.28254422545433044,2.1853660400722754
373,0.052986192567525715,0.031370658656643347,-0.2830626964569092,2.185377734225354
374,0.051653897588659806,0.03000849541557239,-0.2879319190979004,2.1854454590234096
375,0.0491973342140009,0.02883935547444198,-0.2883768081665039,2.1855771408165783
376,0.05252433795867022,0.02838968210258161,-0.2783378064632416,2.1856489703258895
377,0.05264956940890127,0.02877136492675713,-0.2823660671710968,2.1857435323934724
378,0.05373046676016584,0.028704118655672795,-0.27193474769592285,2.1857525381678267
379,0.05444723037282028,0.02890260075179097,-0.2937358617782593,2.185639581955694
380,0.06316888543371786,0.03203221955065916,-0.30846554040908813,2.1855937490695334
381,0.05854971535537846,0.03164906805077434,-0.2872577905654907,2.1857302174311815
382,0.05571288688513136,0.030598324144167483,-0.2864529490470886,2.185787322329962
383,0.05257806585089238,0.02938403688232093,-0.28685709834098816,2.1858068255753413
384,0.05119006032931882,0.02816647034681516,-0.2864977717399597,2.185846829211964
385,0.053654735523498795,0.027307072107717077,-0.282804399728775,2.1858517554267656
386,0.05518949962023388,0.026306763540383124,-0.28666073083877563,2.1859739988169267
387,0.05194032793164567,0.025432988662755385,-0.2863026559352875,2.18591494769505
388,0.053026563295963405,0.02518681622361054,-0.2784052789211273,2.1858275564523413
389,0.05271645692565129,0.02435224357019901,-0.27575284242630005,2.185946807663767
390,0.053743323165418515,0.023849061244241767,-0.29640769958496094,2.1859765153438566
391,0.05397869198143951,0.023657869412122175,-0.29504770040512085,2.186001198077717
392,0.05269585257398037,0.023421613308414423,-0.30039915442466736,2.1860428635232574
393,0.053361833739112824,0.022975068240016324,-0.3004867434501648,2.1860453596865415
394,0.0611425455514982,0.024033179358236137,-0.2781260013580322,2.1859905365703023
395,0.06054820581269015,0.02360333472406495,-0.2994098961353302,2.18613968275166
396,0.056679662344775214,0.02343044583792336,-0.29920923709869385,2.186114151985125
397,0.05418064534505261,0.022758765552740343,-0.2953926622867584,2.185944776420933
398,0.05577820532245488,0.02220429547015428,-0.2950294613838196,2.185880707870806
399,0.05421415814409056,0.021502658819146894,-0.29897037148475647,2.185859771661302
400,0.052176995426087856,0.02101291691721831,-0.29992836713790894,2.1859625326471765
401,0.05507909503734194,0.021318643736971288,-0.31048494577407837,2.1860190293325363
402,0.053191292164085094,0.02237218320628129,-0.31197258830070496,2.1861126353419533
403,0.051220952696839864,0.02157497270138553,-0.3106217086315155,2.186084905701168
404,0.051217529390879375,0.020886743990545267,-0.3075074553489685,2.186186753536685
405,0.05180291524854452,0.02064522384231692,-0.3077429533004761,2.186272170746478
406,0.05141183065633767,0.020778958004965237,-0.3040803372859955,2.186367920949007
407,0.049607482788068584,0.020596172002951833,-0.30943506956100464,2.186435530303168
408,0.046201256346203284,0.019934649485325324,-0.3143519163131714,2.1864123039169465
409,0.046827097977745064,0.01984404816498531,-0.3158423900604248,2.186404906599441
410,0.05291169665333644,0.020316763673540596,-0.3086773157119751,2.1864759168866104
411,0.051119425084175316,0.021197842850698347,-0.3132265508174896,2.186472140049009
412,0.04703230475553131,0.02102083159052347,-0.3115122318267822,2.1865054232481276
413,0.046448870838034576,0.020280181297850995,-0.3247716724872589,2.186571464208066
414,0.044859065968127054,0.02008463223922528,-0.327577143907547,2.186669853134885
415,0.04538566984774118,0.02054208055526876,-0.3221154808998108,2.1865988509890815
416,0.04417647245851033,0.02186127058226685,-0.3198593854904175,2.1866478556976228
417,0.0419901191459152,0.0212604788848783,-0.3288772702217102,2.18661503466529
418,0.04379694058711333,0.020929300759094372,-0.33132028579711914,2.1865996537301364
419,0.04617449128073209,0.02208090039669429,-0.33063438534736633,2.18645461710381
420,0.045301752751267604,0.02246514279594031,-0.3369867503643036,2.1864949624586414
421,0.043994327763156905,0.021886956371391878,-0.33421528339385986,2.1864647170708476
422,0.042025201684946785,0.021264707747591097,-0.3354685306549072,2.186428351220052
423,0.04176961790733459,0.020822075687850945,-0.3281112015247345,2.186426262920829
424,0.04122092815453585,0.02049257480177299,-0.32225266098976135,2.18644872790818
425,0.042173197765315945,0.0200588980017291,-0.31783899664878845,2.1864028644555047
426,0.05053017874231648,0.023591683199085514,-0.3264501690864563,2.1864672541611965
427,0.05494849351358589,0.02630062913703306,-0.3303389251232147,2.1865914651149407
428,0.05483376509581077,0.02579514593523755,-0.32779034972190857,2.1865034768754446
429,0.0509883071027931,0.026139641847932472,-0.3309401273727417,2.1864845865056406
430,0.05262869050136204,0.026262728498019704,-0.32088813185691833,2.186359420958282
431,0.05002193099724199,0.025637364087762717,-0.3277449607849121,2.186338404065336
432,0.049051319354708973,0.02482085702218033,-0.32804402709007263,2.186416108572152
433,0.04870029163160839,0.024541090515560617,-0.32508739829063416,2.186436367358251
434,0.04701734394353104,0.02423652196160592,-0.32946065068244934,2.186439360687345
435,0.04526594347626367,0.023830304902556592,-0.3315471410751343,2.186423578613747
436,0.049302510575968815,0.024236505240127347,-0.3225598931312561,2.186253080701889
437,0.046735935680511445,0.02348732427481925,-0.345370352268219,2.1861382354093175
438,0.04889686972158224,0.025098785127827625,-0.35243546962738037,2.1860013311061217
439,0.050974931888845734,0.02711698152606452,-0.3573005795478821,2.1859081405903207
440,0.04958403534383954,0.029434188713237906,-0.3505449891090393,2.185821102577452
441,0.052752458019001414,0.03101731540175776,-0.3602719306945801,2.1857308497747816
442,0.050037390393312745,0.030082637083775676,-0.35274574160575867,2.185809845644731
443,0.05353157683243968,0.0329205520417636,-0.34191933274269104,2.1858273572649294
444,0.049777488537297514,0.03213636067843965,-0.35731133818626404,2.1858454722145644
445,0.05221808283717193,0.03263347319235111,-0.36268317699432373,2.1859987364093936
446,0.05029332162048637,0.031957656077630514,-0.3561851382255554,2.1860823220994527
447,0.051068537051984754,0.0306177680515048,-0.35261568427085876,2.1860094302929576
448,0.04928582984120511,0.029355326697426014,-0.36712366342544556,2.1860971287822006
449,0.04719252420356193,0.02830181596181318,-0.3636729419231415,2.186053555979184
450,0.04668367248458964,0.02727965571818139,-0.36422455310821533,2.1859958494555545
451,0.04607473058848716,0.026224079010296154,-0.3598429560661316,2.1859343606441235
452,0.04424624508923968,0.025577535862823696,-0.3577381670475006,2.185982372750696
453,0.04171246964103327,0.02453219978195619,-0.35495316982269287,2.1860250097417473
454,0.04119247285845904,0.023595775600364,-0.3573087155818939,2.18598951013967
455,0.03907183994632837,0.022613584410038832,-0.3602605164051056,2.186007541184429
456,0.03843593942043962,0.021651026910433923,-0.36415812373161316,2.186115914182428
457,0.041028172909685905,0.020964217358704924,-0.36102616786956787,2.186005149162546
458,0.0418964287179167,0.020784797653271698,-0.3545929789543152,2.1861495700109983
459,0.042206791495092925,0.020813167194379614,-0.34968581795692444,2.186196542689953
460,0.040479519505866174,0.020042979245944528,-0.3643077611923218,2.1861816998961228
461,0.041047817153324104,0.019366849171452122,-0.3575330674648285,2.1861843054702406
462,0.04385857559960082,0.01994782722253678,-0.36487942934036255,2.1860349617749453
463,0.04087238566227202,0.02010037582593534,-0.3707450330257416,2.1859941861860457
464,0.03975941977615229,0.019765904491584798,-0.3641115128993988,2.186004619393833
465,0.04013686009314476,0.019559762730462338,-0.3691309988498688,2.1859987621748282
466,0.03898341289697565,0.018872832593185042,-0.3709576427936554,2.18588979353325
467,0.04183096722351068,0.0189323764508781,-0.36711323261260986,2.1859354520671133
468,0.045241311481170124,0.0207541549558467,-0.35222581028938293,2.185740200478925
469,0.046947247770099496,0.023482845656551423,-0.3567327857017517,2.1856857360692215
470,0.04433079794032894,0.022646782227630915,-0.3791981637477875,2.185722539725584
471,0.04310307211040801,0.021686339834691808,-0.37939193844795227,2.1856545912499707
472,0.0434546021934984,0.021147343958715484,-0.36965104937553406,2.1856162609966305
473,0.04169214194027642,0.020672760658652724,-0.377046138048172,2.1856973859465243
474,0.04184339117328482,0.020797460689116604,-0.3868848383426666,2.1857226121978277
475,0.04291495016469706,0.02105779498178078,-0.3920997977256775,2.185674991719772
476,0.042246118459268824,0.021450654798650718,-0.3900775909423828,2.185628225433039
477,0.04378748874068876,0.021312670609934904,-0.37388065457344055,2.1854531190453437
478,0.04276251304090608,0.020781276742714978,-0.3779054582118988,2.185491532581602
479,0.04066112475450893,0.020053937888502127,-0.3843748867511749,2.185363169484016
480,0.04227424914092577,0.019891177092160872,-0.38540297746658325,2.1852539503713873
481,0.05109529221781313,0.022448273224590014,-0.3774670660495758,2.1851196624769176
482,0.04842953920232066,0.023984838351542654,-0.3697717785835266,2.185169747773482
483,0.04761213618950017,0.024403682887492735,-0.386778861284256,2.1852329764549827
484,0.05534597743565013,0.02577045022243386,-0.39729541540145874,2.1852900744374244
485,0.05491382064360839,0.028079503141139144,-0.3949231207370758,2.1853335090528794
486,0.05529486665096421,0.02847200110069611,-0.3792678415775299,2.185208857402039
487,0.05102551001204264,0.02810078279865149,-0.3945402204990387,2.185098872629395
488,0.0500083759960885,0.0274018962836352,-0.39743345975875854,2.1851152688912663
489,0.05124532072474434,0.026983425835442557,-0.39280983805656433,2.1850165884812185
490,0.051564240117677844,0.026750405780133765,-0.3848985731601715,2.184828313893431
491,0.05294666016034122,0.026538618167253142,-0.38765648007392883,2.184709449878371
492,0.050302231824499805,0.02561823971730529,-0.39240869879722595,2.1847043054674904
493,0.05360018494258058,0.02519962344005908,-0.3839000463485718,2.1846646539872983
494,0.05909477079811937,0.028689002911383366,-0.3664136826992035,2.1847260961612855
495,0.05717116870391452,0.03186687997269406,-0.3711428940296173,2.184752166946407
496,0.0575720604808398,0.031597432899955764,-0.3787235617637634,2.184794950769039
497,0.05809790369172439,0.030858187856553407,-0.3908223509788513,2.1847203333689844
498,0.057173697164749786,0.030097938521959623,-0.390884131193161,2.1847183743654064
499,0.05462483800442606,0.030749213497944503,-0.39214152097702026,2.1847613071562306
500,0.05688344756034027,0.030311794341035127,-0.4070505201816559,2.1845416920585814
501,0.05597306631682972,0.031110761580274572,-0.4004787802696228,2.184680039718073
502,0.06050471237842964,0.03241392789685306,-0.38667553663253784,2.184633846484229
503,0.06736686569668343,0.034911993607713764,-0.36942553520202637,2.1846773216252275
504,0.06317745461669182,0.03571522075592705,-0.405339777469635,2.1847440076737117
505,0.06488209460863256,0.03604341036926972,-0.4175546169281006,2.1847032806500875
506,0.06546568045533542,0.03732541181279921,-0.40850725769996643,2.1846845818523395
507,0.0612616626922389,0.0366689531312835,-0.4159174859523773,2.184757789464358
508,0.06007755451688122,0.03779210011510841,-0.41852906346321106,2.184864280608282
509,0.06158372919447227,0.038596492173027026,-0.4000723659992218,2.1849332325534387
510,0.060646532325348786,0.038503292696154094,-0.3945566713809967,2.184983243746812
511,0.0584697253744865,0.03749270729217274,-0.3950207829475403,2.1850627236893696
512,0.058262349009291454,0.03677475566404487,-0.3973481059074402,2.185120954778232
513,0.05468863929712506,0.03664595960702055,-0.41240793466567993,2.185245379699385
514,0.05566332808642135,0.03678849100334471,-0.40794429183006287,2.185227082539062
515,0.05196099868598697,0.035594498341467225,-0.41232651472091675,2.1852453037600093
516,0.05167368556433878,0.03409787428610063,-0.40550240874290466,2.185224747804339
517,0.05081012616038585,0.0333703521149758,-0.4153813123703003,2.185214245220183
518,0.04869045648357521,0.032047557528674185,-0.42034271359443665,2.185105144287299
519,0.0469002778476694,0.030882071201041687,-0.41756072640419006,2.185066942870511
520,0.046282611657073876,0.029889187678964018,-0.4134323298931122,2.18497993941595
521,0.04671260225134218,0.029031636154721204,-0.4036845564842224,2.1849840318731006
522,0.05016421680514284,0.029230837705126925,-0.4038822650909424,2.1847358590556145
523,0.0486874399718747,0.028650376436601774,-0.3972720503807068,2.1847821695688676
524,0.04532749722453456,0.028057773361594637,-0.3991924822330475,2.1848980243930365
525,0.045812938647219296,0.027243065236438414,-0.39443472027778625,2.1848716681334066
526,0.043520236576508796,0.027322019958317425,-0.3995954692363739,2.184822653122351
527,0.04322844544466908,0.026371460999024796,-0.406787246465683,2.1848807367366803
528,0.04191280695183323,0.025668743474088478,-0.41337519884109497,2.184923628076726
529,0.03970988953500075,0.024821751456263537,-0.4156017303466797,2.185019247362587
530,0.038885969753510045,0.02391804932998206,-0.41079646348953247,2.185102236229275
531,0.03872838276492951,0.023104972180344227,-0.4079250991344452,2.1851621294818218
532,0.04271290190802542,0.023790571363896562,-0.39735910296440125,2.1851121164125002
533,0.041667287229470426,0.02436957259453725,-0.4048334062099457,2.185196152639757
534,0.04520358399800799,0.02640096891799094,-0.3979969024658203,2.1852180444267906
535,0.046648693191530546,0.025959278263433236,-0.4029446542263031,2.1852308300449588
536,0.04442076285272452,0.027335809583484416,-0.42117324471473694,2.185148215725862
537,0.045069962895017184,0.028401918549605533,-0.4257443845272064,2.1852424392035608
538,0.04289012235978866,0.02720046144782122,-0.43126150965690613,2.1852507561529135
539,0.04136834401588284,0.026180079347867494,-0.4375576674938202,2.1852208400150372
540,0.0412046654685399,0.02533010521565729,-0.44176727533340454,2.1852963585020326
541,0.04102072616165956,0.026147200068042786,-0.4465140402317047,2.1852631327552756
542,0.03822680355244652,0.02529040150961422,-0.4433051645755768,2.1850749892782173
543,0.036947099105910326,0.02432118959077098,-0.4393387734889984,2.184872063979651
544,0.036778800783878636,0.02354774947850223,-0.4356219470500946,2.1848027480998518
545,0.037709074091449156,0.02273568270759185,-0.43952372670173645,2.1847634223193864
546,0.03990188740611875,0.024083353716245093,-0.44357118010520935,2.1846048701342338
547,0.03731287188480062,0.023687833305403846,-0.4423247277736664,2.1845784730821425
548,0.03737706826669251,0.023670277412007248,-0.4432462155818939,2.1845646394644276
549,0.040785699847739554,0.023310078689648704,-0.4420490562915802,2.18447387225294
550,0.04746905962773317,0.02550931847218106,-0.4511156380176544,2.184489362543034
551,0.04787810751128442,0.025885915821465436,-0.4411211609840393,2.1842027029295235
552,0.047490434160821986,0.025496208791200275,-0.47177359461784363,2.1837545394951596
553,0.04637812230035035,0.025193449398428953,-0.4690445065498352,2.1837323212675024
554,0.044896962053002414,0.025167308312305032,-0.46168985962867737,2.183795016651271
555,0.04242525429884634,0.024687037876158516,-0.46698108315467834,2.183771693669431
556,0.04344493109526276,0.02417178136146474,-0.45832833647727966,2.183573041046201
557,0.040935464490105086,0.023598587732267508,-0.4679303467273712,2.1834760704838354
558,0.03944667607964764,0.022769979394455898,-0.4724830985069275,2.1834025529665713
559,0.04636044502656267,0.02334372868488842,-0.4781140685081482,2.1833022194962517
560,0.04743581297067876,0.024704975981469784,-0.47899141907691956,2.183312166886307
561,0.04730308162696333,0.024511515554607455,-0.46625038981437683,2.1832555670926355
562,0.04636347168647561,0.0247661383259838,-0.44955092668533325,2.183167907994977
563,0.0482392163452024,0.02420743804457527,-0.46548956632614136,2.1832412037172833
564,0.047448502599715094,0.024062763483106882,-0.4673771560192108,2.183028684623338
565,0.04446973389863268,0.02313008112384955,-0.47875654697418213,2.1828223964760034
566,0.04716883441028824,0.024044029279081783,-0.4735904932022095,2.1826622477501494
567,0.045230711891198545,0.023655939284441197,-0.47001826763153076,2.182163059608476
568,0.04393184278954781,0.0230733654116501,-0.4700548052787781,2.1821918468689123
569,0.044280013159014094,0.022545766860505106,-0.47007977962493896,2.182302982684418
570,0.04295233623990659,0.021853097060614855,-0.4697251617908478,2.1820476119544328
571,0.045356905130980237,0.022286592173406807,-0.46029725670814514,2.1819761308813996
572,0.04163966155426296,0.02226904562531696,-0.47840726375579834,2.1818670144027137
573,0.04463415366096063,0.022424367206211854,-0.48446106910705566,2.1815797304340583
574,0.040738468764708685,0.022200839166288743,-0.4874562621116638,2.181543649243013
575,0.039418589825244675,0.021545442760646752,-0.48656895756721497,2.181321583863458
576,0.038871138039550515,0.020579956779390774,-0.486225962638855,2.181452045502805
577,0.03683617863297985,0.019695413423364054,-0.4918965697288513,2.1814229188555636
578,0.039521166750078406,0.01952940390720512,-0.4936533272266388,2.180635092862889
579,0.03779965914897199,0.019537925262290423,-0.4928146004676819,2.1803563127299372
580,0.036817242653235514,0.018711434788435722,-0.49716588854789734,2.1800323452265276
581,0.03674753914501417,0.01793943449696286,-0.4989108443260193,2.1796761721199402
582,0.0397584599551046,0.01783020046295836,-0.506909191608429,2.1797174778118102
583,0.04024768258262773,0.019214352154185464,-0.5108524560928345,2.1795497396595924
584,0.040867314195857894,0.019789742129447643,-0.5067647695541382,2.179671966240532
585,0.03924947235203299,0.019416585984672063,-0.49542540311813354,2.179620993699074
586,0.039289025843696666,0.019346049427504546,-0.5006815195083618,2.1787502710195064
587,0.040598344643567034,0.019254425146625138,-0.5042634606361389,2.1785628173115943
588,0.04193903507619732,0.01944620616562507,-0.4903617799282074,2.1785256888762055
589,0.0432490643640424,0.02003136326395943,-0.49325382709503174,2.178301452734092
590,0.040894728468464,0.020615895412711308,-0.48065948486328125,2.1780408116788843
591,0.042227136735643815,0.020460004018289946,-0.49519363045692444,2.178156902827881
592,0.04099280505980012,0.020079202370684293,-0.5016776919364929,2.1782457360388428
593,0.03987500703893313,0.019590125180609052,-0.5040249824523926,2.178126292101891
594,0.040269202344582464,0.01923038887942649,-0.5018367171287537,2.17789569103592
595,0.04396282864890266,0.020587483255233133,-0.5070480108261108,2.1772607340979544
596,0.04311332297938744,0.0216206168410753,-0.4949282705783844,2.17703687042391
597,0.04238846493871804,0.021448112263152602,-0.4976103603839874,2.177186498183766
598,0.042772520360412264,0.020578602286898093,-0.508764922618866,2.1770335629401814
599,0.04465503812155024,0.01998527979120547,-0.5059647560119629,2.1771437042034965
600,0.047450947270963106,0.020959568969301262,-0.5054246783256531,2.177199181261007
601,0.049588079887990986,0.022556553580410567,-0.48672521114349365,2.1771154427580304
602,0.046077349454359796,0.021895260123167733,-0.5200137495994568,2.177030207281277
603,0.049766740411333006,0.021796777183678333,-0.5043549537658691,2.17714064340464
604,0.050126641151131364,0.021805660511365288,-0.5004743933677673,2.177109957393389
605,0.05124783326832465,0.02208210630663506,-0.5081453323364258,2.17716919150309
606,0.048042127424012725,0.023340380760166625,-0.5172519087791443,2.1771651626034423
607,0.04855016544335042,0.022503794914122698,-0.5047020316123962,2.177455960192646
608,0.04552533743783142,0.021740117582130646,-0.5150598287582397,2.177614639157501
609,0.05105724599564166,0.022107654732913578,-0.5149442553520203,2.1773623909719033
610,0.05922912358081726,0.027641559222169983,-0.48853811621665955,2.1776776644248645
611,0.06992002896611461,0.03222332236407882,-0.46253252029418945,2.1779332884973224
612,0.07205280630327603,0.034567401034774896,-0.4923764765262604,2.177985801099205
613,0.07151474404444767,0.035737199062591186,-0.5216044783592224,2.1782107106730746
614,0.06724406045444259,0.03567908053734513,-0.5264266133308411,2.1782955712766587
615,0.06554891570028241,0.034505537724188774,-0.524146556854248,2.178219074582714
616,0.06361708027308928,0.03317656736808615,-0.5226243734359741,2.1783659843274705
617,0.06179322814148127,0.03232713002280734,-0.5262544751167297,2.178433086979917
618,0.06585598631641652,0.032672039508452266,-0.5305644869804382,2.178588976604844
619,0.06407715461707927,0.03389655051643524,-0.5339268445968628,2.1785320305784044
620,0.06036819376005706,0.032971038867611484,-0.5292654633522034,2.1786112226209564
621,0.06392273861498911,0.03250948224518434,-0.5232061147689819,2.178471510460322
622,0.06689199695899799,0.03211267380051115,-0.502787709236145,2.1784990836857037
623,0.06452033245607194,0.033190132028492136,-0.5084317326545715,2.178271828094558
624,0.061923886872497974,0.03215983148703376,-0.5210557579994202,2.178021885056758
625,0.06226506199097573,0.03229257848896016,-0.5226463675498962,2.1777991286163436
626,0.061494352746736425,0.03119317901831053,-0.5246026515960693,2.1778727930866344
627,0.06410302505063002,0.0322055205690724,-0.5192316770553589,2.1778029404062558
628,0.062204763862948965,0.031576325483871674,-0.5178958177566528,2.177947899329623
629,0.060005110376614615,0.030422161963541573,-0.5280323028564453,2.178094583905302
630,0.054795146636527146,0.030338887039961966,-0.5324954390525818,2.1779184492515866
631,0.05471174477139443,0.02924057514918762,-0.5360079407691956,2.1775524709704492
632,0.054080614665342995,0.028562111270355895,-0.529242217540741,2.1776511300185146
633,0.05258012481044625,0.028611701326525536,-0.5381600856781006,2.177367265457897
634,0.06159282745058686,0.02970265286935718,-0.5452780723571777,2.1768056624961285
635,0.059648572755516396,0.03020707455659592,-0.5307804346084595,2.1765527295014033
636,0.061289629658711736,0.02992875986033876,-0.5264885425567627,2.1764098409606745
637,0.058228369560957095,0.028683019460060837,-0.5368067622184753,2.1765785104040347
638,0.05553313126217736,0.027448435325156482,-0.536102831363678,2.176180957764769
639,0.0534595995053534,0.026307765324838063,-0.5383085608482361,2.1761444783408095
640,0.053190213649560024,0.025548724406392123,-0.536801278591156,2.175812351364763
641,0.05058414728183007,0.02502837842585813,-0.5362212061882019,2.1758348305582285
642,0.049098462488020786,0.024628962265891955,-0.5414448380470276,2.1759108704309975
643,0.04730484739887422,0.023582977501466592,-0.544504702091217,2.176054399279977
644,0.04787476858645996,0.02287622561155531,-0.5379515886306763,2.1759054666904745
645,0.047252705665606305,0.02237442325816263,-0.5375010371208191,2.1759284251770112
646,0.04594683743250285,0.021465032610026365,-0.5322245359420776,2.1758319369702237
647,0.04780633724501053,0.02134010819305082,-0.5370004773139954,2.1753610288462304
648,0.04968212656546934,0.021951585636274466,-0.5384352803230286,2.174891307472507
649,0.045282251885790006,0.022608255526745943,-0.5423493981361389,2.174546126120641
650,0.05079834294686264,0.023300763914742468,-0.5223563313484192,2.1740917306479677
651,0.05472981039187381,0.023021774767980455,-0.5226429104804993,2.1743061411649007
652,0.05364620812933659,0.024349248474029906,-0.524145781993866,2.174087477173062
653,0.051723239082008245,0.02368747235607112,-0.5212565660476685,2.173416685286531
654,0.049778100607309896,0.0232746421097587,-0.5213691592216492,2.1731008910955993
655,0.047883042084314875,0.0224803923422336,-0.5287381410598755,2.172730816109072
656,0.04758712608643525,0.021783743323195968,-0.5301867723464966,2.172024834461944
657,0.045418072038161214,0.02150412220407878,-0.5410956144332886,2.171483912400941
658,0.04194310077762016,0.020962989720031737,-0.552494466304779,2.171315452750437
659,0.04012072122704126,0.020216001637099423,-0.5561612248420715,2.1709865875950625
660,0.04125920234899303,0.019532549435939465,-0.545805037021637,2.1703608789161457
661,0.04037183092873843,0.019346886854413915,-0.5486146211624146,2.1698848736494614
662,0.03948411257067794,0.019481017462714592,-0.5515187978744507,2.169585964639916
663,0.03934175593604148,0.02031483251005548,-0.5529392957687378,2.1691430974820625
664,0.04313236679995582,0.021836120584906447,-0.5581894516944885,2.169023520666202
665,0.045186559868194656,0.022665448861779017,-0.5510490536689758,2.168654890390185
666,0.04261239475244889,0.02210243148821784,-0.5370019674301147,2.1684920173439886
667,0.04562116500099877,0.02359582660342041,-0.5171277523040771,2.1683038371081977
668,0.043535352314932746,0.02393181327930385,-0.5210955739021301,2.1680725272508496
669,0.04785943134032431,0.02584601978961358,-0.5045921802520752,2.1678426748922894
670,0.04659833297674959,0.025669465371349634,-0.5272188782691956,2.1670995956749577
671,0.04879760092825046,0.026338118374804875,-0.5294838547706604,2.1666311193492325
672,0.04992637995085451,0.027983228105368428,-0.5122625231742859,2.166343363258938
673,0.05054717263434099,0.02902373488983423,-0.5106029510498047,2.166238112019514
674,0.052311709848528884,0.028550728897711163,-0.5399289727210999,2.165456712552572
675,0.05268518449911127,0.029935915947891772,-0.5525524616241455,2.165012481146287
676,0.057069949905164216,0.03073862459822558,-0.5397582650184631,2.1643865762318866
677,0.05563052172346196,0.03159282708464423,-0.5436890125274658,2.163772908335667
678,0.05206242409921305,0.03226781097634079,-0.5469748377799988,2.1635616100544275
679,0.05914117947168933,0.03226802870026996,-0.5487951040267944,2.1626437627155397
680,0.05935004718552428,0.03184898850585949,-0.5367951393127441,2.162858854366826
681,0.05770842100819327,0.0311137798896942,-0.5422758460044861,2.1627318256118024
682,0.05526004324464359,0.03037761231444779,-0.5329107046127319,2.162837045368276
683,0.056892428029730324,0.02999596843078363,-0.5291046500205994,2.1625789041994867
684,0.05513491226007212,0.02921483526727206,-0.5295398831367493,2.1623526403402202
685,0.0568697830619284,0.028750690285911058,-0.5270448327064514,2.162025678002851
686,0.05439852695505073,0.02799453296667017,-0.5258117914199829,2.16139350125374
687,0.050028547594182064,0.027535006187090216,-0.5382791757583618,2.161519274828062
688,0.05142939536884005,0.027715387002396077,-0.5309991240501404,2.161510539880757
689,0.048628605502683386,0.026912836367895567,-0.5544261932373047,2.16137853319426
690,0.04827384240597143,0.026454306520655595,-0.5605942010879517,2.1611763562980357
691,0.04932839774028631,0.025835197834611537,-0.5626406073570251,2.1609532032322796
692,0.047945883095655464,0.02571786310106498,-0.568234920501709,2.16077211402022
693,0.05094426681660011,0.027976536502823064,-0.5656843185424805,2.1607261221116283
694,0.04894697025352989,0.02831646075756906,-0.560535728931427,2.160560806997639
695,0.04764902585310301,0.027296776437111005,-0.5579136610031128,2.1600985818580996
696,0.04526965916787021,0.0264200435423838,-0.553955078125,2.1602509727877774
697,0.0435455014318497,0.025491279825745772,-0.5547276735305786,2.159830719795056
698,0.04880734524476106,0.02577308195771755,-0.5481570363044739,2.160098206994848
699,0.046939831275792876,0.02584758346882842,-0.5390031337738037,2.159810139058054
700,0.04453225932987964,0.025153683543970316,-0.557064950466156,2.1592231967966953
701,0.04508715489853237,0.025030021621268612,-0.5553774237632751,2.157820927299573
702,0.04497438962453478,0.024580468499438256,-0.5606359839439392,2.157518482285379
703,0.0459193561554867,0.024049913285573297,-0.552196741104126,2.1575581088798805
704,0.04803190650933704,0.0235852674859377,-0.5631032586097717,2.157105085847843
705,0.04472407156252895,0.022889803063948368,-0.5623436570167542,2.157082437155808
706,0.04410274741188022,0.02249200523387685,-0.565335750579834,2.156867235366758
707,0.04377561950960324,0.02212921090748017,-0.5639668107032776,2.15683191540941
708,0.04579820059055724,0.021470315643171343,-0.5527538657188416,2.156496929078789
709,0.051625092903265425,0.022445081403969606,-0.5615740418434143,2.154891539297518
710,0.05009942950607798,0.02190578772099732,-0.5561477541923523,2.1550885836362004
711,0.04981875357428082,0.02170523153898813,-0.5567715764045715,2.154317118731658
712,0.05320732320252999,0.02181839212948891,-0.5503638386726379,2.1533550510278783
713,0.05316054627519098,0.02296174716183118,-0.5401103496551514,2.153099109113005
714,0.051102960463838616,0.022354516936263877,-0.5532912611961365,2.152682855000891
715,0.052087828220082316,0.022685163108905518,-0.5560869574546814,2.1508359417888103
716,0.05271866577599977,0.022523094902354324,-0.5413199663162231,2.1506884058211195
717,0.04767355790521013,0.02334775724955842,-0.5462233424186707,2.1504740131198616
718,0.045723716002539216,0.023402280734086015,-0.5532755851745605,2.1503260203286296
719,0.04644279463365043,0.023399242880399056,-0.5643845796585083,2.149591879594333
720,0.05053170149262396,0.023011333991855162,-0.5654566884040833,2.1492763712412186
721,0.05075924673861628,0.022557343587450103,-0.5705596804618835,2.1484808268433575
722,0.04911515294675576,0.02367662610744518,-0.5769444704055786,2.147917896903701
723,0.05160353517488957,0.023709912382658106,-0.5651265382766724,2.14682368548442
724,0.050681438308542014,0.02415204915376727,-0.5691813230514526,2.145352810801492
