epoch,information,baseline_loss,norm,entropy
361,0.009464244736409055,0.22640140066374287,-0.09218932688236237,2.1839915254959834
362,0.019247358268630405,0.3047323552506338,-0.12383998930454254,2.183955527190072
363,0.007205482442775295,0.2814380631400027,-0.09112273901700974,2.183615023526328
364,0.001933941110669766,0.2354303567337154,-0.06583040952682495,2.183635579521043
365,0.007505599066390986,0.1884201606718569,-0.07811173796653748,2.1844264326800276
366,0.014264803010802267,0.19541282233654475,-0.10415207594633102,2.184379519992275
367,0.010782978164837358,0.22407470961704118,-0.10321153700351715,2.1845846459069866
368,0.004744978381459115,0.19699484316851393,-0.09338696300983429,2.183851502895282
369,0.0018414398716868443,0.1696245979766972,-0.08459680527448654,2.18431208980078
370,0.011750726602001597,0.17632880538708917,-0.09567469358444214,2.1836678794920035
371,0.005963843242469139,0.1975175091624778,-0.08768311887979507,2.183600240044265
372,0.0043741993242075354,0.19093712821606706,-0.0662560686469078,2.1826255156788745
373,0.0029007049935735997,0.1942780682817393,-0.06655324995517731,2.182991159721726
374,0.007685276999151538,0.17057572375053862,-0.09139114618301392,2.183495461914326
375,0.00893609356811332,0.13996629392031354,-0.08268770575523376,2.1826999884645533
376,0.014095275770356411,0.24681637104543686,-0.05930490791797638,2.182930768564373
377,0.00922910315597814,0.3082865560516167,-0.05628981068730354,2.182889595206849
378,0.007591918653285218,0.3224073263603783,-0.04212925583124161,2.183212211263383
379,0.014862184931364441,0.45969088797258856,-0.01843155175447464,2.1831006772311063
380,0.003965395714735078,0.49626216116910815,-0.04975539445877075,2.1831279569112905
381,0.0029492669186704508,0.41291704653475914,-0.07882573455572128,2.183370476159725
382,0.0016648079366768263,0.3560448323843943,-0.07878495007753372,2.183120096022839
383,-0.0009752067430850223,0.2788569386141797,-0.09085599333047867,2.183479277711328
384,-0.0010103124755648043,0.21696741496397556,-0.08510246872901917,2.183253027514529
385,3.1785638777370295e-05,0.18338720170686768,-0.08378016948699951,2.1829939722388323
386,0.0040786498760044245,0.22332646986864602,-0.08538421988487244,2.182776543451051
387,0.025991262344633018,0.637874936320056,-0.08004064857959747,2.1825659061615914
388,0.03310540677839106,0.7841450107527297,-0.008665904402732849,2.1818344957489706
389,0.018978646615397825,0.9960831913674266,-0.09640562534332275,2.1824185966595215
390,0.010686794533768217,0.8466386362406904,-0.10626450926065445,2.182412697609082
391,0.02522805453422585,0.8513799748192201,-0.11270412057638168,2.1821633292256406
392,0.016430546574912358,1.0348919091649331,-0.11787711083889008,2.1822175610824384
393,0.013008502094538427,1.191109560879132,-0.13316577672958374,2.182480801102814
394,0.006865339255773588,1.0271852862477755,-0.11929484456777573,2.1824830068329697
395,0.004204702378394875,0.827964719581638,-0.11062175035476685,2.182911598472277
396,0.006967561897697056,0.6477076631956057,-0.10344487428665161,2.1827894990060326
397,0.012278944296436015,0.5714873847866622,-0.09027459472417831,2.18251586082679
398,0.00726815869495012,0.5049435214329189,-0.09097176790237427,2.1832589337460844
399,0.005111306291704905,0.40688051112953016,-0.10593288391828537,2.1839302597368246
400,0.004984872178648064,0.3303563465622305,-0.11147963255643845,2.184462123656607
401,0.010269868810783438,0.3033612973203688,-0.11906662583351135,2.184256582814706
402,0.00514645510525302,0.2801982029311679,-0.11561755836009979,2.183973905264029
403,0.005283276372483343,0.24589852808287904,-0.10357986390590668,2.1846921742101677
404,0.006385778083153791,0.22686759548910831,-0.08267733454704285,2.185019169758273
405,0.003378677121362259,0.23419435953742546,-0.09968245029449463,2.1846397609341985
406,0.0023287643876382484,0.20354653437172088,-0.10838241875171661,2.18461941024876
407,0.0005062294666997175,0.1777569385188424,-0.11647702008485794,2.1845271356494456
408,0.0024130931433313774,0.1575089904343786,-0.11241433024406433,2.1850282162123342
409,0.0036558183048869437,0.19937209566501546,-0.10806384682655334,2.184977967865275
410,0.005567657576106881,0.18463019445589013,-0.09416521340608597,2.1852255816213835
411,0.007554896791355979,0.217159913294396,-0.08191943913698196,2.1854938622528723
412,0.010523795146180072,0.21986724429792254,-0.1148710772395134,2.1851875749390133
413,0.0035640331793076394,0.21507998144973878,-0.117195725440979,2.185034000811041
414,0.005686223241556182,0.23668852281830877,-0.12948477268218994,2.1849987595804485
415,0.013895586530021202,0.41429947668509315,-0.15631446242332458,2.1846841092056
416,0.005061801857986578,0.3928012235030281,-0.12374143302440643,2.1848512502868447
417,0.00714563882890234,0.3107792661014756,-0.09832650423049927,2.184908864226898
418,0.006165957331976963,0.25479437693383994,-0.08920752257108688,2.184942212497414
419,0.0030776150564265792,0.22223580963482487,-0.09306713938713074,2.184931794699446
420,0.00289607040881459,0.17627017069287618,-0.10564032196998596,2.1854881536188837
421,0.00911583340018499,0.17146891358068228,-0.1264282613992691,2.1855279322879846
422,0.005709034993123323,0.1598724722308713,-0.11135480552911758,2.1849345234347384
423,0.0027646139404708973,0.1339735669320671,-0.09176713973283768,2.184984328397587
424,0.010731559648479137,0.15302650886966648,-0.06848804652690887,2.1845525578025544
425,0.011375593062017198,0.213809070350184,-0.06123301386833191,2.184605254781512
426,0.025806637809257085,0.3603962941180572,-0.020639531314373016,2.183703930118879
427,0.025129771721050423,0.7183823814400214,-1.5236437320709229e-05,2.1836033252918723
428,0.013402852149073243,0.64162030878724,-0.052813343703746796,2.183594088855684
429,0.008223624569374293,0.5238136670221488,-0.06589489430189133,2.183530905472711
430,0.005890438923387207,0.39618103601817795,-0.0917457640171051,2.1839887197520396
431,0.011360549363604543,0.31724552937436484,-0.10684022307395935,2.1841334718246803
432,0.0066390866101617785,0.28048606569385814,-0.10676373541355133,2.1838047678604386
433,0.005298032727899788,0.22466579789158916,-0.10488307476043701,2.183584490964909
434,0.004665457861172138,0.1900185223984511,-0.09839630126953125,2.1835298177228117
435,0.005930081592162683,0.1478253362494738,-0.08536241203546524,2.1831977490056858
436,0.005904790338993247,0.11773873862199717,-0.07770975679159164,2.183615348001518
437,0.005603067801982295,0.095700993111899,-0.07999556511640549,2.1828960994334503
438,0.006512637493454017,0.0855293747661043,-0.07795567810535431,2.183054511804244
439,0.0057598370741625115,0.08827778860014146,-0.08619622886180878,2.183274758651004
440,0.006792333679707309,0.07854513636105855,-0.06831196695566177,2.1833384180025353
441,0.007774406658345058,0.0868803785247624,-0.059598442167043686,2.1831362378564547
442,0.010032586184690592,0.15668535448633283,-0.05596707761287689,2.1829395738219524
443,0.004049780128561107,0.17391560694219657,-0.08173513412475586,2.1828034567069485
444,0.0038334019729216757,0.15363781254285566,-0.0884811133146286,2.1831800192021933
445,0.0030840504541039364,0.12208241726863378,-0.09103462100028992,2.1831580425369443
446,0.0037843008990615526,0.10580474541267748,-0.08261565119028091,2.183246799190916
447,0.010566465046668791,0.12495988060296323,-0.07920040190219879,2.183675195485411
448,0.014392615025240738,0.19461134351239162,-0.051213499158620834,2.1836475778446034
449,0.015608720893039225,0.3979499356221077,-0.05992603674530983,2.183597020568359
450,0.02151019714912319,0.9623388624393132,-0.045603156089782715,2.183625810937515
451,0.007668558881733893,0.8579958296718587,-0.08834528923034668,2.182095683810436
452,0.0026993260726735583,0.6862864189242862,-0.10506293177604675,2.1813554301838005
453,0.005410298403010189,0.5330804080438273,-0.11514493823051453,2.1814607047274652
454,0.006408462148834332,0.4406043683958543,-0.09277374297380447,2.1816163765814114
455,0.005208259557879765,0.3651415095085273,-0.10810671746730804,2.1816322877575614
456,0.006100064095256328,0.3023473255786575,-0.1328473687171936,2.1818466885812327
457,0.004358395599870085,0.25687970107073166,-0.1284371316432953,2.1817311489527853
458,0.006184515832773,0.27258965939487945,-0.13834692537784576,2.1822536620457047
459,0.01641364334442552,0.3370509611830557,-0.16347144544124603,2.1823615557669904
460,0.03404493137015653,0.8425455668021326,-0.24331486225128174,2.1817855386971914
461,0.020342917657000963,0.741434641588411,-0.18990595638751984,2.1806300208747
462,0.014034374405520517,0.653986041552336,-0.16871193051338196,2.1802338014378853
463,0.009585415124578296,0.5377872143920592,-0.1889161616563797,2.1807832421611777
464,0.005945429373296364,0.41802308730679244,-0.1848730742931366,2.1805572430603974
465,0.009935443769031958,0.33314658312050616,-0.17528116703033447,2.1801813829178567
466,0.02299153504530653,0.3949401224259147,-0.20384255051612854,2.180430599766594
467,0.008802925890386585,0.3805150324928469,-0.1760144680738449,2.1796619450432226
468,0.00813978023506737,0.34632778732685043,-0.16334933042526245,2.1784471228258435
469,0.00732483686639023,0.331488884305267,-0.1602337509393692,2.1786449470025766
470,0.00936581227282548,0.312434272777519,-0.14623990654945374,2.1784801189528755
471,0.004732029721884907,0.3028498236920546,-0.1461559683084488,2.1783684093078115
472,0.0010883156290270243,0.2522750451479934,-0.1632833480834961,2.1779423652827843
473,0.00705211653043459,0.2569708471979635,-0.14842867851257324,2.1778076114311893
474,0.0032231488915505273,0.22922723799839145,-0.16895918548107147,2.1784198598604707
475,0.01648245651962029,0.2746457045517454,-0.11730097234249115,2.1778179046914956
476,0.006654750141811871,0.23978844424650742,-0.1544269621372223,2.1789233688567564
477,0.008201264335447924,0.18692456371106708,-0.16411101818084717,2.1790443387668197
478,0.008465706105332357,0.15388261867886785,-0.15801098942756653,2.1784400724650075
479,0.007685577493385064,0.14024106469620767,-0.15486228466033936,2.1782807748973854
480,0.011398276926186373,0.1385097200562768,-0.1402168869972229,2.177861778844929
481,0.007376472812970496,0.1949726288311342,-0.14688852429389954,2.178215804777694
482,0.002714654551506055,0.20760866156165747,-0.17090311646461487,2.178283112557346
483,0.00044830852863193523,0.17255613249499313,-0.19042201340198517,2.178997794174861
484,0.006201034498341388,0.1936856776621842,-0.19116517901420593,2.1786630363641013
485,0.0038140668810363906,0.2170377009471434,-0.1978299766778946,2.179163626684087
486,0.008826490740549288,0.18828909271286262,-0.19419154524803162,2.1801793532470892
487,0.010172904637136848,0.1875684215376253,-0.19304046034812927,2.1798350480869435
488,0.005553632718830401,0.1762502012401428,-0.1819366067647934,2.179418211257087
489,0.005517481913796882,0.14500610550862597,-0.18648174405097961,2.180020362344106
490,0.00269500279846178,0.11585293990092015,-0.17513564229011536,2.17998379692936
491,0.0021047264667033144,0.09838616025050383,-0.18331247568130493,2.179479659687758
492,0.0024014206477760516,0.10160163493156359,-0.19430196285247803,2.1794542135978343
493,0.0030726404487162262,0.12769672305285873,-0.18272805213928223,2.1791461597520563
494,0.01270900411524396,0.27167331137433604,-0.1942327618598938,2.178896271186952
495,0.014529022765293872,0.4706877329809588,-0.1938273310661316,2.179433336107347
496,0.008926349183272687,0.4138595356690229,-0.2417125403881073,2.180621199494908
497,0.004594156760984187,0.35864122641439294,-0.2341250628232956,2.1812054013358875
498,0.006552459779391829,0.29520312439542307,-0.2346208393573761,2.1813993572553487
499,0.003425164675720143,0.24189965796575913,-0.22232666611671448,2.181031658005751
500,0.008026401982462114,0.24080024836291353,-0.2492445409297943,2.1807454670608317
501,0.006000150096234461,0.2223745586933902,-0.2523903548717499,2.1806669417873232
502,0.0047862437194710825,0.1738964071748563,-0.22703276574611664,2.180374771941841
503,0.0027554694992397615,0.1405039022911644,-0.2158661186695099,2.1808202697255767
504,0.006626973165727734,0.124836787305702,-0.20625492930412292,2.1802349604233022
505,0.0055890509960480625,0.1072672628405908,-0.21420550346374512,2.180546999354952
506,0.007535969687806673,0.09180519126677655,-0.19254976511001587,2.1799141064135683
507,0.008679327106704642,0.09582060066293287,-0.2222285270690918,2.1802397601938583
508,0.01357367395328755,0.12796405466221727,-0.204082652926445,2.1793086517703784
509,0.012281219523156247,0.12973269264640627,-0.1950666904449463,2.1786271563807316
510,0.008536545325819076,0.15691086970822676,-0.21894776821136475,2.1787665229766957
511,0.012586709402131604,0.22684338914645213,-0.20125176012516022,2.1784120218254173
512,0.01090331967333523,0.29483288174340505,-0.24641068279743195,2.179000501058775
513,0.004051002995368596,0.3153700717946096,-0.2871505916118622,2.1788698668943924
514,0.013779334005860058,0.28309743524791325,-0.221399188041687,2.1781834301104457
515,0.009523667322209155,0.291848588073265,-0.20788463950157166,2.1781047797762088
516,0.007529249583639708,0.32549141606987375,-0.2725635766983032,2.178670417708362
517,0.014454885065524285,0.5151648590065603,-0.2891116142272949,2.178683576764319
518,0.011691427465504785,0.5247784663064453,-0.3012580871582031,2.17867912425224
519,0.041409553837944854,1.2907733214514832,-0.3493971824645996,2.178452405733049
520,0.03251894015049173,1.783009438858731,-0.38350433111190796,2.178323603721097
521,0.03333098134380008,2.15261819388442,-0.3884384334087372,2.177660344430532
522,0.04373130640746225,2.3160337843445893,-0.39987680315971375,2.1751725721275257
523,0.02800087503240309,1.88456760786086,-0.31130728125572205,2.1744200348791067
524,0.035349232007904366,1.9715257124759977,-0.35614487528800964,2.1741997760487037
525,0.02294432139943802,1.938760943163799,-0.36932268738746643,2.174315132644209
526,0.011678989485284414,1.7751378552238397,-0.3522190451622009,2.174244637151385
527,0.005422640614495223,1.46771170952322,-0.3229241371154785,2.17451311443733
528,0.0035630145466219966,1.1574691650897406,-0.318381130695343,2.174966601241282
529,0.009705255910448102,0.8952547465268629,-0.3087352514266968,2.1745820216153944
530,0.008579331122109195,0.7063345426137638,-0.3001055419445038,2.1746489843588233
531,0.0019615011530137814,0.5530891362253869,-0.32837700843811035,2.175397751395491
532,0.002725459811614212,0.4260043054855648,-0.33335673809051514,2.174573685574969
533,0.002554718462769878,0.3526214955960798,-0.3264017105102539,2.1740776266518536
534,0.0020116239474301727,0.2708166534101656,-0.33371472358703613,2.175057245333739
535,0.005258134133077054,0.22490212624115427,-0.32786431908607483,2.175126776277831
536,0.00814689284299045,0.2157793925504586,-0.32699716091156006,2.1747603127209922
537,0.011237922521190562,0.19269703524564957,-0.2996319532394409,2.1739006338155704
538,0.00955574209746474,0.20254176834415832,-0.27934667468070984,2.173683954003188
539,0.0072822436895724684,0.1875967183276373,-0.2763846218585968,2.1744561331888534
540,0.008292662442233902,0.15965293794418559,-0.29375597834587097,2.17488776515577
541,0.00964279142432417,0.1425244052022337,-0.27727174758911133,2.1740285419721435
542,0.01591000460023437,0.18618008075726322,-0.26778024435043335,2.1733743398859375
543,0.014691589623203534,0.34373483552465056,-0.31590890884399414,2.1737556327487733
544,0.007243525478624297,0.31950024324602794,-0.3137969374656677,2.174674176954158
545,0.009533383934485162,0.2965270189415433,-0.3058788776397705,2.174809988575375
546,0.0065549023738408424,0.3027346671351059,-0.29766184091567993,2.1757020904400917
547,0.012244662123985912,0.38101195519628106,-0.3081028163433075,2.1757918597593138
548,0.0076246863440184495,0.4240265344490258,-0.26482057571411133,2.1760739470522275
549,0.0071705811348191425,0.33576727598232387,-0.2573423385620117,2.1757876051217817
550,0.0032995234710448624,0.2871849901737449,-0.26068538427352905,2.1767734280787785
551,0.0038573865244145426,0.2543394675673304,-0.2889350652694702,2.1775090008648395
552,0.006674152791452052,0.22862640997925832,-0.3039866089820862,2.1772438560181975
553,0.011684242639654608,0.32994240851074036,-0.3096720576286316,2.177339754272559
554,0.017934242936755516,0.606420803151053,-0.3333703875541687,2.1766087497540254
555,0.009269604517359508,0.5424110928785218,-0.2665802538394928,2.1767114303460673
556,0.010404734319701025,0.4381770998881321,-0.21016456186771393,2.1763597570323165
557,0.007064869371245972,0.3536901743073807,-0.2142704874277115,2.176675455753745
558,0.007972290025793517,0.29441198828515003,-0.18717077374458313,2.1767754526322642
559,0.009560552803160998,0.2747954577408477,-0.15513066947460175,2.176757140411851
560,0.00619402523523737,0.23813872415216597,-0.17928087711334229,2.1768456329807018
561,0.003950288673387237,0.22719552532502885,-0.20429624617099762,2.1770261321890634
562,0.0009328458682792392,0.19210783504447992,-0.2127150297164917,2.1774335779568763
563,-0.0024198837409841268,0.15627128031012905,-0.24134984612464905,2.1779140160844634
564,-0.001679520128699187,0.12786383525399486,-0.27252405881881714,2.1785903351281517
565,-0.0003963181514531699,0.12877310574701517,-0.269519567489624,2.1779521734099414
566,0.005072341439203148,0.1754410307530395,-0.2641134262084961,2.177967222823264
567,0.0051717188038496115,0.20911863058237967,-0.27634507417678833,2.177991514424653
568,0.011858323054616746,0.2684415297912712,-0.2441302239894867,2.1778840507717216
569,0.009080039253164154,0.36076203846984767,-0.23642390966415405,2.1773565445580543
570,0.004797930766142027,0.34415817263762405,-0.25107866525650024,2.176859781312828
571,0.008705190363523824,0.3951949005055446,-0.22822174429893494,2.177016759192858
572,0.007128778504578369,0.4139632081037774,-0.22358277440071106,2.177088667359884
573,0.0060280651653171315,0.36385213092312324,-0.24945324659347534,2.176452575778168
574,0.005125816859629805,0.3177888275149845,-0.24983224272727966,2.1772545679324877
575,0.008221773093809974,0.41759407080437116,-0.24281492829322815,2.177528839700968
576,0.004148586903415837,0.38640586538035704,-0.2390241175889969,2.177712791408264
577,0.0018301201905330403,0.3133696180985796,-0.24926099181175232,2.1774294135310974
578,0.005669330380523234,0.28896218090552295,-0.23860302567481995,2.1774502835675125
579,0.0025129820199042774,0.2452803727745876,-0.24601416289806366,2.1773744334283505
580,0.0014760379523955447,0.20471372575572622,-0.2479383945465088,2.1771327213572738
581,0.003204119431296189,0.19325633113094787,-0.24362841248512268,2.1764931228851734
582,0.0025453353317970036,0.17070890396467314,-0.24210713803768158,2.1762735422771766
583,0.002251163489549905,0.13436953019541847,-0.2520117163658142,2.176623993539929
584,0.006377878406591379,0.14401546795995793,-0.2558867335319519,2.176422319877237
585,0.00646541084643242,0.16362465590113223,-0.26561543345451355,2.1763318089158012
586,0.0033392260469200996,0.14209273271168635,-0.25929754972457886,2.175945968293449
587,0.012923713549763172,0.34204144904319467,-0.2862817347049713,2.175555279004053
588,0.005446578133694984,0.3419410860859157,-0.27096688747406006,2.175979795863834
589,0.010628005075151218,0.3843992954733075,-0.2740486264228821,2.176289621897494
590,0.00769410210303552,0.4008495528431312,-0.23135699331760406,2.1766559767037297
591,0.009135552607119731,0.4198906610110086,-0.2811640501022339,2.1763801401339222
592,0.012858774540678151,0.39240718973418187,-0.28855687379837036,2.1767976761968617
593,0.013159514183443403,0.4703452415223428,-0.313972532749176,2.1767610324257376
594,0.009897403094650519,0.4792251235958568,-0.3028429448604584,2.1764971134687783
595,0.011192945054532,0.4289543123332137,-0.30274930596351624,2.1763005916495115
596,0.004952792645514688,0.40852043817098993,-0.28370434045791626,2.1760024410649383
597,0.005238222104326398,0.3454439126674537,-0.27507930994033813,2.175917488795835
598,0.023358780348312493,0.486427534760848,-0.32015150785446167,2.176348712490736
599,0.015707473348089782,0.5587279262705261,-0.2966291904449463,2.176067827378764
600,0.008231546759984441,0.45839054894176234,-0.24631188809871674,2.175987452145706
601,0.004257459290609916,0.35281701760722034,-0.2217973917722702,2.176323381868221
602,0.0033096213622288108,0.2732147271818134,-0.22140836715698242,2.176206464623822
