epoch,loss,baseline_loss,sigma,norm
472,-1.0610101695335763,0.027488594466594914,1.2404637336730957
473,-1.0578247729384094,0.02747308586800078,1.2400814294815063
474,-1.062107562465688,0.029835518226676773,1.2397164106369019
475,-1.0702392476943015,0.03233157072353135,1.23931884765625
476,-1.0671467621758524,0.03101595343420541,1.2389652729034424
477,-1.0499195076729204,0.030489515105280106,1.2385287284851074
478,-1.0667725581263314,0.03710027662461354,1.2381656169891357
479,-1.0716344740094075,0.03657490570138711,1.2378287315368652
480,-1.0670546729681176,0.03442709879143944,1.2374309301376343
481,-1.053779709195482,0.03348421737411131,1.2370578050613403
482,-1.0455632385131386,0.03137249685494217,1.2366708517074585
483,-1.0497479624649182,0.029616079136829825,1.2361414432525635
484,-1.0548543716739616,0.02896993595004385,1.23578941822052
485,-1.053416901503394,0.02866630192350621,1.2354875802993774
486,-1.0626783493230254,0.02726618711296687,1.2351443767547607
487,-1.0556413492127144,0.02567447810497393,1.2346372604370117
488,-1.048342472762614,0.02576717612580539,1.2342634201049805
489,-1.0505520106055592,0.02521793466517312,1.233741283416748
490,-1.068156297743183,0.02765883577214382,1.2332301139831543
491,-1.0693400808150118,0.027766922429794075,1.2328649759292603
492,-1.0625868003143188,0.02705212964302777,1.2325164079666138
493,-1.0500953516290825,0.026880444330256062,1.2320886850357056
494,-1.0489076042103724,0.025145283246645722,1.2317111492156982
495,-1.0608676383841986,0.02837291827439252,1.2313112020492554
496,-1.0516364921519004,0.02684396839000477,1.2309026718139648
497,-1.039553009087649,0.02568367228306258,1.230520486831665
498,-1.0430138676142673,0.024694644772027003,1.23014497756958
499,-1.0444514676401824,0.023786768282558043,1.2297836542129517
500,-1.0367035459278364,0.024125345254505035,1.2292523384094238
501,-1.0269584158209042,0.0226681692225955,1.2288655042648315
502,-1.026499569369296,0.021966205596646842,1.2284820079803467
503,-1.0301651978866715,0.02163196906447317,1.2279595136642456
504,-1.032187748079415,0.02012000070794819,1.2275516986846924
505,-1.0271203307726344,0.019498354355231975,1.227187991142273
506,-1.038976748513066,0.019224518485475184,1.2268372774124146
507,-1.0510308333886724,0.021947384954120235,1.2265095710754395
508,-1.0410175983080838,0.021896262244355733,1.2261621952056885
509,-1.046894030818529,0.0206068456664302,1.22561514377594
510,-1.031641153063864,0.021708989564722034,1.225023865699768
511,-1.063333819062529,0.032744680326909546,1.2246853113174438
512,-1.0635124280766333,0.029936374039454566,1.2243200540542603
513,-1.0807160217394753,0.02970412167554567,1.2238844633102417
514,-1.0858091282567863,0.027416809862818806,1.2235422134399414
515,-1.0917652336037027,0.02727422519566194,1.2232344150543213
516,-1.090896608599985,0.028576420528661252,1.2226861715316772
517,-1.0908221388596366,0.026395795327003906,1.2224029302597046
518,-1.097275190578328,0.024404596939353644,1.2220792770385742
519,-1.077521630251193,0.026513117727340905,1.2215653657913208
520,-1.0774228282538574,0.024414956700023867,1.2211967706680298
521,-1.0732571238412087,0.02360336673573126,1.2207847833633423
522,-1.06806381518216,0.021888523285048853,1.2204757928848267
523,-1.0712635381099829,0.021347345055033697,1.2200762033462524
524,-1.0644378385944335,0.020198710831075543,1.2197226285934448
525,-1.070318515463518,0.022535778838409338,1.2192336320877075
526,-1.0863317158097647,0.024706067251376328,1.2188807725906372
527,-1.0800238857599969,0.02369738685505528,1.2185620069503784
528,-1.0901745665142957,0.02252689094184129,1.2182868719100952
529,-1.075046659466695,0.023603423981183598,1.2179449796676636
530,-1.0850037452974604,0.022397648508327976,1.217606544494629
531,-1.071474023928473,0.023131651813031104,1.21720552444458
532,-1.0604128564101793,0.02257438414457201,1.2168323993682861
533,-1.0656051809508276,0.022272668046991975,1.2163739204406738
534,-1.0526166933398424,0.021492402321986938,1.2160112857818604
535,-1.0538642983478792,0.019756241340804382,1.2155966758728027
536,-1.0665669276317797,0.02507138924014942,1.2150806188583374
537,-1.0581230229736127,0.02368211869489291,1.2147454023361206
538,-1.0581387118439558,0.02663869753251731,1.2143977880477905
539,-1.071278433018215,0.026579739070796603,1.213979721069336
540,-1.0595911148167383,0.027393865367054255,1.2134873867034912
541,-1.0635277964869199,0.026350730498384812,1.213085412979126
542,-1.06146661565545,0.024457958871625066,1.212688684463501
543,-1.0653223226256558,0.02325417606506534,1.2122993469238281
544,-1.1023127784217968,0.034869868392254755,1.2120517492294312
545,-1.1124653371368163,0.032383386127121674,1.2117831707000732
546,-1.1116042520837612,0.03368281082346823,1.2113616466522217
547,-1.0997982331199998,0.034928750467260815,1.2108312845230103
548,-1.1217589625194866,0.03778976744886649,1.2105172872543335
549,-1.103984127433731,0.038297465405963,1.2101919651031494
550,-1.0994611966014338,0.038972285508645274,1.2098448276519775
551,-1.0904059567367597,0.03649842559288643,1.2094401121139526
552,-1.0852830400030455,0.03436435348473741,1.2090842723846436
553,-1.079251728498763,0.03151453639221823,1.208677053451538
554,-1.0629908942106105,0.03073451169505823,1.2083035707473755
555,-1.0845449293591733,0.035161206778539116,1.2078361511230469
556,-1.0927175893779157,0.03344051876277681,1.2073711156845093
557,-1.0809197479495043,0.034116253082426676,1.2070943117141724
558,-1.0670553676423613,0.03472810199532007,1.2067382335662842
559,-1.0698447685047867,0.03214036482541379,1.2063357830047607
560,-1.0797390517490442,0.030683651646515805,1.2060086727142334
561,-1.090732950680295,0.029368421262086462,1.2057006359100342
562,-1.0831934556807337,0.028499240070879613,1.2053788900375366
563,-1.0590659207791293,0.0321934014989688,1.2049543857574463
564,-1.0743988101276372,0.03147647576648068,1.2045996189117432
565,-1.0673755178981377,0.031174364990200105,1.2041537761688232
566,-1.062271918353315,0.028973281901227364,1.20374596118927
567,-1.074775569812941,0.03859423673354175,1.203277587890625
568,-1.05508590031031,0.038826651293298896,1.2028757333755493
569,-1.0676040155565507,0.04265277912552977,1.2023872137069702
570,-1.066311078478931,0.03909313762871337,1.2020138502120972
571,-1.0651765118717968,0.035670776731240285,1.2016286849975586
572,-1.082770509652905,0.036833056473128206,1.20131516456604
573,-1.072331806500483,0.03468979936046342,1.200990080833435
574,-1.0831890680591174,0.0325129720697026,1.2004896402359009
575,-1.0735699122478974,0.03276394010125818,1.2001620531082153
576,-1.0638258604624862,0.0323807328729227,1.1998066902160645
577,-1.0767953180683811,0.030854647750750062,1.1994255781173706
578,-1.0860939781411034,0.02945899379110047,1.1991163492202759
579,-1.07077065081604,0.03021315796443643,1.198729395866394
580,-1.0827704887387275,0.033373100753081295,1.1983484029769897
581,-1.0762630423314918,0.0341376623506335,1.1979213953018188
582,-1.0701075621060607,0.03311550774563204,1.1975716352462769
583,-1.0711173288980105,0.03053731736709573,1.1972265243530273
584,-1.0736255247032696,0.029542821640671,1.1967486143112183
585,-1.0836055339547443,0.02928661456248227,1.1964316368103027
586,-1.0859255138161212,0.027107101898202993,1.1960731744766235
587,-1.0925021447515195,0.027304974725898417,1.195717453956604
588,-1.0945681326616246,0.025034844523282515,1.1954056024551392
589,-1.0828754923641193,0.027389370506512148,1.1950191259384155
590,-1.0637068342306344,0.029932338806801503,1.1946464776992798
591,-1.065578756347949,0.027783046049338452,1.1942291259765625
592,-1.0725758932104017,0.02931747847483828,1.193890929222107
593,-1.0692818337575656,0.03166058754845663,1.193506121635437
594,-1.0750131028201635,0.031055386258480786,1.1930358409881592
595,-1.0733001218845737,0.029294467979141883,1.1926606893539429
596,-1.0765501986628874,0.026910503130978224,1.1923770904541016
597,-1.058166302000609,0.028910247488057615,1.1918553113937378
598,-1.0733152937487902,0.029833091561781766,1.1915067434310913
599,-1.0809103111859686,0.033491567228171884,1.1911439895629883
600,-1.0724815663998817,0.03173362129598422,1.1908119916915894
601,-1.0655758464636622,0.02949080910055355,1.1904621124267578
602,-1.0615027668104413,0.03092866996101969,1.1900054216384888
603,-1.0748099980157817,0.0309618539555808,1.1897166967391968
604,-1.073631451130888,0.031263272173225706,1.18934166431427
605,-1.0633123776002784,0.02937971950143434,1.1889938116073608
606,-1.0485756887809092,0.029001050834982313,1.1886205673217773
607,-1.0421729068392602,0.028862761140481478,1.1881877183914185
608,-1.0439904404910207,0.033958774476345696,1.1878228187561035
609,-1.040264842926893,0.032522085178154816,1.1874635219573975
610,-1.0323528816024274,0.030758535168435606,1.1868818998336792
611,-1.0417045475590059,0.029401548879027156,1.1865278482437134
612,-1.0616820863215655,0.03089064125546416,1.1862581968307495
613,-1.05395183648408,0.02903713391110902,1.1857868432998657
614,-1.0411562185830157,0.02881083121841344,1.1852055788040161
615,-1.0283023792820416,0.02758612167407689,1.1845877170562744
616,-1.0267568184334177,0.025763547795164984,1.1842048168182373
617,-1.0280409737785354,0.02462378306174727,1.1836875677108765
618,-1.0067074944413472,0.024486030915737218,1.1831835508346558
619,-1.0103059710016502,0.025825090031153457,1.1825835704803467
620,-1.0107713740114637,0.023760112283965962,1.1822223663330078
621,-1.0365298948495991,0.027854286823266617,1.181861162185669
622,-1.0348919547577518,0.027043194425379263,1.1815508604049683
623,-1.0269918257334272,0.026819657059276605,1.1812078952789307
624,-1.0317591095869338,0.02609656128972346,1.1807653903961182
625,-1.0590295721788259,0.030844404601206684,1.1802828311920166
626,-1.0595309619874143,0.02854442541237264,1.1800029277801514
627,-1.0572894486712423,0.026744259260408097,1.1796913146972656
628,-1.054159333331277,0.02600500216999543,1.1793615818023682
629,-1.0338228034827182,0.02816192557154862,1.1789946556091309
630,-1.0166346432690725,0.028396077115226192,1.1785389184951782
631,-1.023882738740666,0.027896009407982245,1.1780593395233154
632,-1.048770270339927,0.037104723682294796,1.1777443885803223
633,-1.0454369685175997,0.03501358196007863,1.1774338483810425
634,-1.0401028509653178,0.03416303734713625,1.1769970655441284
635,-1.0458068069781288,0.03174962636992589,1.176612138748169
636,-1.0503153550128426,0.03013972599529747,1.176238775253296
637,-1.044697245345649,0.028086885584681722,1.1759021282196045
638,-1.0469294422740967,0.028956817394455815,1.1752738952636719
639,-1.0433722478635816,0.02721283047717972,1.1749361753463745
640,-1.0279812693629473,0.027149055910214385,1.1745169162750244
641,-1.0067575903034691,0.02810708683348633,1.1741154193878174
642,-1.012329338474423,0.027482090628916676,1.1737293004989624
643,-1.0102531109046948,0.02728017018199843,1.1732571125030518
644,-1.014964534359134,0.025426556069940157,1.1726621389389038
645,-1.010039039366279,0.024885569558974193,1.172309398651123
646,-1.008710456073656,0.024221532614600548,1.1719508171081543
647,-1.01940259150687,0.027422809680505766,1.1715660095214844
648,-1.0016303128894684,0.02987708378265019,1.1708767414093018
649,-0.9946677948291509,0.0290764511035855,1.1704820394515991
650,-0.9996328834132105,0.031509743284517194,1.1701061725616455
651,-0.9877461257041092,0.030205816025616606,1.1696714162826538
652,-0.9964234853886987,0.03137852535315831,1.1693037748336792
653,-1.0132869040534949,0.03609447725258442,1.1689740419387817
654,-1.0099646638009334,0.03427420603720954,1.1685940027236938
655,-1.0177183235702347,0.03317766020318805,1.168261170387268
656,-1.0242622229284413,0.03126305666028065,1.1679362058639526
657,-1.0463257504815084,0.03312752824542582,1.1676013469696045
658,-1.055869567320131,0.031103339755219523,1.1673188209533691
659,-1.0405386332869264,0.03559505447448993,1.1669949293136597
660,-1.0237692751163738,0.03876769394945112,1.1665701866149902
661,-1.014683394110619,0.040041100880230246,1.166185736656189
662,-1.01814406965793,0.03678729662562183,1.1658190488815308
663,-1.004135029671199,0.03635655186959159,1.1654444932937622
664,-0.993908158043016,0.033486301895649266,1.165056824684143
665,-0.9984470757313789,0.032074594329913046,1.1646838188171387
666,-0.9963433998049696,0.02992506535544323,1.1643197536468506
667,-1.012406434889611,0.031160455734285858,1.1639389991760254
668,-1.0121826058301306,0.028894897647861958,1.163612961769104
669,-1.0116103236816738,0.030702406129039198,1.1631286144256592
670,-1.0059011382309768,0.028679114687906883,1.1627229452133179
671,-0.9930634520085581,0.028864076887332717,1.1623462438583374
672,-0.9969165840041899,0.030237443652683542,1.161977767944336
673,-0.9821848594750856,0.029200121388007417,1.1615970134735107
674,-0.9888963755081266,0.027549283686874548,1.1610745191574097
675,-0.9933498915846092,0.02554490615666853,1.160582184791565
676,-0.9811647868159425,0.024360114963757645,1.1602728366851807
677,-0.9926002134399419,0.026969669272661048,1.1597793102264404
678,-0.9951024216591897,0.025376985047613283,1.1592482328414917
679,-0.9980749401563348,0.023750389971767,1.1587647199630737
680,-1.0059038060932322,0.024236886323431905,1.1584315299987793
681,-1.0223700100649453,0.027935216216761566,1.158124566078186
682,-1.004510141424357,0.029647038741789773,1.1576237678527832
683,-1.0128937436251015,0.028019226613966223,1.1573172807693481
684,-1.0245940714873227,0.02674582179030925,1.1569002866744995
685,-1.0231730487761515,0.02882604449318881,1.1566263437271118
686,-1.0160986601873663,0.031237322554361707,1.1562825441360474
687,-1.0168142412511492,0.02964663246530761,1.1557878255844116
688,-1.0402312258250699,0.03516563563875976,1.155481219291687
689,-1.0411583086179712,0.03221645403573747,1.1550527811050415
690,-1.02814854905955,0.03415311220252003,1.1546648740768433
691,-1.0404666498169395,0.03236410559383171,1.1541621685028076
692,-1.036163091465359,0.03086362350699395,1.1538907289505005
693,-1.0219746594925274,0.031667810613543075,1.1534348726272583
694,-1.007044522572476,0.03137741864795971,1.153051733970642
695,-1.0158958931852342,0.03101157667283243,1.1525932550430298
696,-1.022365055340926,0.03304248702452816,1.1522189378738403
697,-1.0196488548209817,0.03023922161259368,1.1518865823745728
698,-1.0027132359450899,0.02978430531969147,1.151469111442566
699,-1.0022714585315122,0.027731190845217493,1.1509428024291992
700,-0.9906112116324485,0.026676819217240296,1.150458812713623
701,-1.006708699829187,0.040173735022519814,1.1500645875930786
702,-1.0038695908230006,0.0375675107639864,1.1497291326522827
703,-1.0362956252917386,0.04540511510886296,1.1494334936141968
704,-1.026790720730076,0.04265306549294231,1.149131178855896
705,-1.0439578400633183,0.04088353501646991,1.1488310098648071
706,-1.0238521145012311,0.04481089915985756,1.1484988927841187
707,-1.026880385323942,0.04074785223137518,1.1481062173843384
708,-1.0314052688878004,0.04212795171616536,1.1477785110473633
709,-1.0318975898966616,0.03832273922372494,1.1474553346633911
710,-1.0376931253929873,0.03689853012234944,1.147135853767395
711,-1.0368580477519533,0.033586968830707074,1.1466280221939087
712,-1.0482363195593487,0.039276218877568006,1.1462732553482056
713,-1.0403536656877057,0.03654283617806296,1.145952582359314
714,-1.0342166469488854,0.0355509974713831,1.1455610990524292
715,-1.029089920249169,0.03382446299651706,1.1452603340148926
716,-1.0127169737088975,0.033253265201211774,1.1449434757232666
717,-1.0076336100713361,0.034085556651877846,1.1445167064666748
718,-0.9821211160325404,0.03468563894733304,1.1439297199249268
719,-0.9825029341400244,0.03285203387990392,1.143524169921875
720,-0.9673926033462273,0.030273814617217034,1.1431230306625366
721,-0.9743951349631751,0.031167641782642114,1.1426386833190918
722,-0.9867924063196116,0.032648365062226375,1.142301321029663
723,-0.9697876820434871,0.03245023206384979,1.1417758464813232
724,-0.9556812743707848,0.03154686730060355,1.141370415687561
725,-0.956052232471036,0.02904237606226047,1.1408686637878418
726,-0.9466675216977247,0.027627910453361767,1.1404237747192383
727,-0.9510463021560618,0.027657428677446673,1.1399405002593994
728,-0.9495749997173812,0.025220953618036224,1.1395211219787598
729,-0.9603185472236359,0.024886098321856287,1.139075756072998
730,-0.96898300377076,0.023546492841550526,1.1387460231781006
731,-0.9569150913947172,0.02352674398394079,1.1383912563323975
732,-0.9615003931613957,0.021667680490691413,1.1380301713943481
733,-0.9663133138521004,0.02480571891096492,1.137634038925171
734,-0.9762768013790306,0.02708534678213685,1.1371636390686035
735,-0.9619844649969844,0.028612959889952827,1.1368108987808228
736,-0.9527705907005489,0.027663533448894773,1.1363725662231445
737,-0.9802847867783275,0.0318595020379524,1.135908603668213
738,-0.9655161675523756,0.03148081752618946,1.1355786323547363
739,-0.9793829960462851,0.029565519561136032,1.1351103782653809
740,-0.9870414903396566,0.03311004244538086,1.1346646547317505
741,-0.9628653936357081,0.04074341550396625,1.133956789970398
742,-0.9519906316068355,0.03829361853720948,1.133481740951538
743,-0.9621527378020389,0.03957519377828733,1.1331024169921875
744,-0.9573031799095293,0.03591152902560228,1.1326837539672852
745,-0.9375498811190303,0.03434927141335881,1.1321067810058594
746,-0.927443662212394,0.03152116997044401,1.1316888332366943
747,-0.9331236771542167,0.030918067846899402,1.1312437057495117
748,-0.9381866870938244,0.029412465986643883,1.130829930305481
749,-0.934565351670125,0.02782063956195548,1.130519151687622
750,-0.9575530936102813,0.03429380217738545,1.1301872730255127
751,-0.9771395422474276,0.04067349161441816,1.1298933029174805
752,-0.961070417575434,0.04011403731358902,1.1294081211090088
753,-0.9529417991344143,0.04225695491312833,1.1290268898010254
754,-0.9442359924683342,0.03966400179031447,1.128469705581665
755,-0.9438415355638625,0.03631745067296166,1.1279308795928955
756,-0.9380244482001032,0.033324530899488544,1.127501130104065
757,-0.9589849380403931,0.03736981214090603,1.1270290613174438
758,-0.9389787142785894,0.03721203181183841,1.1264551877975464
759,-0.916438104068288,0.038464648024032606,1.1260337829589844
760,-0.9284563528948199,0.03604564987053858,1.1256402730941772
761,-0.9411179242125124,0.03952176799562919,1.1251519918441772
762,-0.9487008759013685,0.03739879871327294,1.1245496273040771
763,-0.9525300329856029,0.03511763368352555,1.1240788698196411
764,-0.9371523140429989,0.03522198945745609,1.123548984527588
765,-0.9509586070680204,0.03772436578113827,1.1230502128601074
766,-0.9472844630684651,0.03637721086957929,1.1227134466171265
767,-0.9352777261584981,0.03418100289977159,1.1222902536392212
768,-0.9566638547033934,0.03564924593750449,1.1218163967132568
769,-0.9485629640208675,0.03460168900116915,1.1214874982833862
770,-0.946174131495564,0.03324393972079836,1.1211379766464233
771,-0.9421865400111543,0.030468003281985723,1.120774745941162
772,-0.9520046631496065,0.03056513183185007,1.120331883430481
773,-0.9650654167359138,0.030150594359473242,1.1200151443481445
774,-0.9826209927560394,0.03523612392556735,1.1196811199188232
775,-0.9787602901258755,0.032725630858604284,1.119368553161621
776,-0.9879504121253618,0.03323769815263742,1.1190545558929443
777,-0.9771860949273804,0.03302776883114639,1.118720293045044
778,-0.9749343289529862,0.03299562758578881,1.1182215213775635
779,-0.9569061798442369,0.03471267803102298,1.117621898651123
780,-0.9716785666413019,0.035293590541148154,1.1172149181365967
781,-0.9766452430322324,0.033611236779674716,1.116843819618225
782,-0.9763120194644828,0.03072239134277537,1.116518259048462
783,-0.9916076311535301,0.030458172433679858,1.1162109375
784,-0.991272741969426,0.028872081891905935,1.11581289768219
785,-0.9840626796416672,0.02983070232091222,1.1153807640075684
786,-0.9663452997328073,0.033822412400008106,1.1150094270706177
787,-0.9588912589239368,0.031140541520060246,1.1144083738327026
788,-0.9601221141475341,0.03297580859333975,1.1140940189361572
789,-0.9604249822017279,0.032264448612253804,1.1137381792068481
790,-0.9468380695027555,0.030427127522530045,1.1133126020431519
791,-0.9458485575541109,0.02776414477609605,1.1128854751586914
792,-0.9530454696002214,0.02620123654124592,1.1123911142349243
793,-0.9528462807639786,0.02421672321548769,1.1119071245193481
794,-0.9518896777474031,0.022187329765223,1.111412525177002
795,-0.930483959432871,0.02460168698057144,1.1108564138412476
796,-0.9142211067740492,0.023706901738335985,1.1104363203048706
797,-0.9253171592345223,0.024343387188626255,1.1098967790603638
798,-0.9138025628089363,0.02293222259234363,1.1093600988388062
799,-0.9103875840789684,0.02381109292406253,1.108864426612854
800,-0.9086029032454358,0.02346600571389354,1.1083773374557495
801,-0.906406478878942,0.02344202108777695,1.107839584350586
802,-0.8970576641573965,0.023180117031007124,1.1073969602584839
803,-0.8926719096649031,0.0244339891954621,1.1070070266723633
804,-0.9054846038446099,0.02404126737118184,1.1065468788146973
805,-0.912352548704456,0.022379525027509128,1.1060664653778076
806,-0.8972059528597928,0.022462826691954776,1.1055892705917358
807,-0.8957097040128571,0.021119179262134434,1.1052567958831787
808,-0.9007197084823699,0.020992699507771165,1.1048882007598877
809,-0.8987901448883019,0.020639298560622476,1.1043621301651
810,-0.8888906154754666,0.02090901727153099,1.1038100719451904
811,-0.8851787899782873,0.01995200369517605,1.1033613681793213
812,-0.8766894652936618,0.018709647541371444,1.1029068231582642
813,-0.8648403765173486,0.017712623635808646,1.1021367311477661
814,-0.8779253500336601,0.02992202824018328,1.1017473936080933
815,-0.8749491026538054,0.03183703761560124,1.1012681722640991
816,-0.8629394169478143,0.030444207688840194,1.1008179187774658
817,-0.8575421786552342,0.027839620840767375,1.1003012657165527
818,-0.8650196113104842,0.026382848471612385,1.0997108221054077
819,-0.8545108749891904,0.02678082395518441,1.0991541147232056
820,-0.8464440833457543,0.026521207972115504,1.0985729694366455
821,-0.8520116664079961,0.02851649887558074,1.0981783866882324
822,-0.8392399548547365,0.026985909121209094,1.0978363752365112
823,-0.8388384972324414,0.029895579082674695,1.0972683429718018
824,-0.8405024694155023,0.02795538236008866,1.0967172384262085
825,-0.8474386892485258,0.026468934781955885,1.0962432622909546
826,-0.8567467992581976,0.024895844249274816,1.0958406925201416
827,-0.8552643724264712,0.023491538429841762,1.0954828262329102
828,-0.8740057911018775,0.02572035081122289,1.095144510269165
829,-0.8725093651797594,0.029770345265381953,1.0947518348693848
830,-0.9019471230655053,0.03680528720901158,1.0944349765777588
831,-0.9072992429335798,0.034623649771288526,1.0941311120986938
832,-0.9241664713501828,0.03395976999277665,1.0937931537628174
833,-0.9200403870832827,0.035013823990894505,1.093482255935669
834,-0.9169169177688496,0.033338123174148734,1.0930976867675781
835,-0.9092071838976937,0.03369121195209648,1.092639684677124
836,-0.9157319077666215,0.041888151307935384,1.0922859907150269
837,-0.9247460275004825,0.03973271176423708,1.0919466018676758
838,-0.9014674891343295,0.04181838584627182,1.0915783643722534
839,-0.903044215456084,0.038983334864735576,1.091047763824463
840,-0.91623045451665,0.03740493276069501,1.090712070465088
841,-0.9028415294031789,0.0351080117729445,1.0903092622756958
842,-0.90963746657411,0.03404908839428,1.08981192111969
843,-0.890000977073071,0.03452174982058035,1.0894403457641602
844,-0.8881604256376683,0.03260224702720343,1.0889537334442139
845,-0.8957999068713454,0.031973858097005946,1.088597059249878
846,-0.9027345751121283,0.03241902169031715,1.0881191492080688
847,-0.9019075234613821,0.030779175850007567,1.0877350568771362
848,-0.9099319180821266,0.02887906714232242,1.0874046087265015
849,-0.9115451195609703,0.029083215293952372,1.0869309902191162
850,-0.904882829350451,0.0272247541169252,1.0864828824996948
851,-0.9140620525067684,0.026760418929767535,1.0860965251922607
852,-0.9476961959513406,0.03493472887279095,1.0858213901519775
853,-0.9495715078348052,0.039313287176779774,1.0855499505996704
854,-0.93421818475222,0.04047461186482658,1.0852186679840088
855,-0.9178855948153644,0.04121135775303195,1.0848478078842163
856,-0.9276604321544831,0.03856215337908237,1.08449387550354
857,-0.9436145804046401,0.03829310588111248,1.084183692932129
858,-0.9499165276310537,0.03684267694605831,1.0838879346847534
859,-0.9590043614660875,0.033890277249481064,1.0835545063018799
860,-0.9527525206181672,0.03175978023231319,1.0832452774047852
861,-0.9307546308983701,0.03546277859552017,1.0828863382339478
862,-0.9259205127998895,0.0359907444404461,1.0825146436691284
863,-0.9000439512318587,0.038477144255554346,1.0821192264556885
864,-0.9023920497869707,0.03646681589555331,1.0817326307296753
865,-0.9048900011817568,0.03427130368119022,1.0813719034194946
866,-0.9243508592753578,0.03900443716638158,1.0810538530349731
867,-0.9295096790568285,0.044566819254692226,1.0807480812072754
868,-0.9131130202887553,0.04502007806668915,1.0802477598190308
869,-0.91899874126193,0.04103223403839403,1.0799428224563599
870,-0.9073682193611072,0.03986037072059091,1.079475998878479
871,-0.8998946750540617,0.036454459473183605,1.0790414810180664
872,-0.9050971097093001,0.03710124421141721,1.0785346031188965
873,-0.8913698490715104,0.036277526835935166,1.078003168106079
874,-0.8863700744142602,0.03313419386731155,1.0776747465133667
875,-0.8686456037008821,0.03208991412451301,1.0772755146026611
876,-0.8776737642518183,0.03134642394277006,1.076745867729187
877,-0.9110342871958336,0.04371267454750513,1.0763771533966064
878,-0.9055124385516009,0.0432691013809217,1.0760862827301025
879,-0.8974918409879384,0.04184458632712572,1.0756001472473145
880,-0.888628012848801,0.039880577032689685,1.0752843618392944
881,-0.8740704484635335,0.0388798408531327,1.0747246742248535
882,-0.8786386967454992,0.04106396492562636,1.0741894245147705
883,-0.863377074007948,0.03880475745480168,1.0738658905029297
884,-0.8490739169277238,0.037248183582094974,1.073286533355713
885,-0.864171066747643,0.03907640504951037,1.0729120969772339
886,-0.8638649157880581,0.03779611655129275,1.0725607872009277
887,-0.8623004424594274,0.03448143201257242,1.0721515417099
888,-0.8588660436093993,0.03536940134476972,1.0716829299926758
889,-0.8404676059667153,0.03592577472193116,1.0712865591049194
890,-0.8678210414454832,0.04192266442752646,1.070801854133606
891,-0.8654575384058285,0.03979375637169471,1.0704834461212158
892,-0.8713477326192414,0.036682139280659366,1.0701569318771362
893,-0.8988379990742844,0.03934680665144726,1.0697530508041382
894,-0.9095826523462656,0.03874692732975191,1.0694477558135986
895,-0.8864378033542385,0.045338636859225984,1.0691217184066772
896,-0.8772183862810631,0.04641279714349797,1.0687538385391235
897,-0.874930965528943,0.04435204748957381,1.0683289766311646
898,-0.8743392931040299,0.040288753337241676,1.0679656267166138
899,-0.8748011097842839,0.03730301881229528,1.0675593614578247
900,-0.8633766941528058,0.034799182852607524,1.0671892166137695
901,-0.8932730320733697,0.04211207682535191,1.0668654441833496
902,-0.8788293498036981,0.04158609183312084,1.0665861368179321
903,-0.8589281056539828,0.04286230868003222,1.0662070512771606
904,-0.8702912689045026,0.04542781720584227,1.065840482711792
905,-0.8480490676967071,0.04551398756205993,1.0655139684677124
906,-0.8482181536103057,0.041159364180213126,1.0649136304855347
907,-0.8637570970208767,0.041121058344428564,1.064570665359497
908,-0.8628113097405623,0.04033089918556446,1.064084529876709
909,-0.8484285250702854,0.04054668584423382,1.0637143850326538
910,-0.8574921575139294,0.03833095380739926,1.0633530616760254
911,-0.8532988926474527,0.03546996094449163,1.0629963874816895
912,-0.8525747284110056,0.03214668233889895,1.0626349449157715
913,-0.8352258317969086,0.032311180281331384,1.062305212020874
914,-0.8452838421142839,0.0304754634792076,1.0618833303451538
915,-0.8249820822316516,0.03169262344326391,1.0613192319869995
916,-0.8346424150225146,0.0305744207580748,1.0609842538833618
917,-0.8506611195358376,0.04470383266664957,1.060461163520813
918,-0.8761397770995605,0.0474609648035513,1.0601346492767334
919,-0.8955314530998053,0.04719291969532551,1.0598350763320923
920,-0.8691454109957106,0.05478822145508619,1.0595122575759888
921,-0.8905477093574982,0.05564596791180709,1.059062123298645
922,-0.8962248251216947,0.052460309761235314,1.058767318725586
923,-0.895341092431506,0.05132071461053916,1.0584101676940918
924,-0.8751311951691377,0.05380758683898583,1.0580536127090454
925,-0.8728245203678554,0.05438964300819641,1.0576316118240356
926,-0.8526190596166664,0.05321184137158587,1.057235598564148
927,-0.837667932706347,0.05028489756025207,1.056820034980774
928,-0.8403622148390694,0.04634672539224598,1.0564789772033691
929,-0.8477717554664571,0.0449118752005124,1.0560652017593384
930,-0.8505672844734156,0.04184221679098224,1.0555715560913086
931,-0.8580112548092549,0.040065116021764526,1.0552359819412231
932,-0.8578451668286796,0.039160019374641246,1.0548518896102905
933,-0.873241694894663,0.038211272520755096,1.0545326471328735
934,-0.8556364871627227,0.03991134795653991,1.0541331768035889
935,-0.8520372887890638,0.03658776096900455,1.0537108182907104
936,-0.826344191114923,0.03987792225378274,1.053306221961975
937,-0.8409406264046523,0.040673521980919114,1.0529247522354126
938,-0.8452708204068465,0.04761884693126326,1.0523779392242432
939,-0.8804233309897309,0.05765970521627071,1.052094578742981
940,-0.8567196983214918,0.059525084854288715,1.0517765283584595
941,-0.8522446258598172,0.0554245363637209,1.0513122081756592
942,-0.8488844916582349,0.05163439821269079,1.0509452819824219
943,-0.852650719160615,0.049242825513804205,1.0504422187805176
