epoch,return_0,return_1
1,-15.345044744358677,-20.02521752921898
1,-15.440292507140743,-20.361456652758033
1,-15.468277881783706,-20.31213382012013
1,-16.01986398769452,-20.484027129114125
1,-15.200120788309793,-19.84107577265842
1,-15.658864748894304,-19.8427719840255
1,-15.932171511449589,-19.869383384824225
1,-16.22931293587711,-19.682164215583015
1,-16.099097289083257,-19.760556004803863
1,-16.344142424629094,-19.672528204563672
1,-16.70193530339764,-19.60140179433549
1,-16.67308853822776,-19.646331704618717
1,-16.68943411131637,-19.50776511938778
1,-16.69246240575055,-19.538626863418393
1,-16.857839285463022,-19.536695520247473
1,-17.03994732118987,-19.8973607442351
1,-17.57544995513038,-19.858742707023346
1,-17.790427457373863,-19.622055571672178
1,-17.34465608450517,-19.39095279308857
1,-17.48992328027991,-19.571405153434142
1,-17.396677116265913,-19.205334895762434
1,-17.476843260452615,-19.595068150974313
1,-17.246751097429986,-19.9215647434256
1,-17.253163542558486,-19.587986506254317
1,-16.64050536543056,-19.914837180941603
1,-17.26473009715903,-19.894095321894525
1,-18.01399359230108,-19.8243905557998
1,-18.175793912686025,-20.13942102800981
1,-18.398254217051726,-20.48244997660932
1,-18.378341506199142,-20.52082747777885
1,-18.34692443088918,-19.807286103889908
1,-18.135828209344723,-20.09817179869541
1,-18.11028679887749,-20.12451320876064
1,-18.167272458933617,-20.080787548322608
1,-18.608908835986938,-20.19549817090648
1,-18.747213394187593,-21.091973262361158
1,-19.047352724478213,-21.174874599243097
1,-18.901235088254303,-21.091130869280942
1,-19.237423333841587,-21.186574325816895
1,-18.975552167149505,-21.47724560952605
1,-18.99552455879203,-20.77213332904975
1,-18.83324833085243,-20.358526662597264
1,-18.735335914309807,-19.9531003294674
1,-18.417319118594317,-19.46794531299403
1,-18.2464531626646,-19.08204804734433
1,-18.15288050453137,-18.827945644977113
1,-17.7327364793048,-18.967798362728256
1,-17.88984965533956,-18.856908444591845
1,-17.614107172572584,-19.182813022362254
1,-17.845901813943954,-19.06742237124414
1,-18.159856723246754,-19.701551252681934
1,-17.383113887084416,-19.74147369004784
1,-18.070208192730195,-19.47940000554545
1,-18.429197783093684,-19.40543000526818
1,-18.751487893939,-18.78515850500477
1,-18.72641349924205,-18.289650579754532
1,-18.690092824279947,-18.21266805076681
1,-19.38683818306595,-18.289534648228468
1,-19.211246273912653,-18.412557915817047
1,-19.288183960217022,-17.979430020026193
1,-18.86752476220617,-18.167958519024886
1,-19.29289852409586,-17.578310593073642
1,-19.359503597891067,-17.41814506341996
1,-19.147778417996513,-17.615987810248964
1,-19.059139497096687,-18.078938419736513
1,-18.799932522241853,-18.068741498749688
1,-18.93493589612976,-18.471554423812204
1,-18.90068910132327,-18.741726702621595
1,-19.336904646257107,-18.723390367490513
1,-19.30755941394425,-18.643470849115985
1,-19.13593144324704,-18.873797306660187
1,-19.872884871084686,-18.786357441327176
1,-19.82299062753045,-18.884539569260816
1,-19.456841096153926,-19.196562590797775
1,-19.446499041346232,-19.380484461257886
1,-19.25542408927892,-19.123960238194993
1,-18.930152884814973,-18.88651222628524
1,-19.039895240574225,-18.87968661497098
1,-19.219150478545515,-18.66695228422243
1,-19.71444295461824,-19.158604670011307
1,-19.87247080688733,-19.10692443651074
1,-19.572597266542964,-18.951578214685206
1,-19.143967403215814,-18.697749303950946
1,-18.58676903305502,-18.3816118387534
1,-18.869930581402272,-17.93753124681573
1,-18.82643405233216,-17.990654684474944
1,-18.510112349715552,-17.703621950251197
1,-18.765856732229775,-17.724690852738636
1,-18.677563895618288,-17.550956310101707
1,-18.124935700837373,-17.617158494596623
1,-17.924938915795504,-17.78005056986679
1,-17.47244197000573,-17.741048041373453
1,-17.292569871505442,-17.83524563930478
1,-17.41544137793017,-17.17473335733954
1,-17.00716930903366,-17.515996689472566
1,-16.944310843581977,-17.36519685499894
1,-16.797095301402877,-17.365687012248994
1,-16.80724053633273,-17.547402661636543
1,-16.866878509516095,-17.888782528554714
1,-17.11103458404029,-17.481843402126977
1,-17.161732854838274,-17.164001232020627
1,-17.14739621209636,-17.287051170419595
1,-17.38377640149154,-17.566448611898615
1,-17.345837581416966,-17.600626181303685
1,-17.40979570234612,-17.6705948722385
1,-17.133055917228813,-17.580815128626572
1,-17.913903121367373,-17.451774372195242
1,-18.080707965299002,-17.81043565358548
1,-18.60167256703405,-18.082413870906205
1,-18.69658893868235,-17.984543177360894
1,-18.761759491748233,-17.966566018492852
1,-18.373671517160822,-18.06198771756821
1,-18.64248794130278,-18.2901383316898
1,-18.266613544237643,-18.37563141510531
1,-18.04078286702576,-17.713099844350044
1,-18.107493723674473,-18.00244485213254
1,-18.02711903749075,-17.902322609525914
1,-18.150763085616212,-18.09470647904962
1,-18.605724931335402,-18.514971155097136
1,-18.100438684768633,-18.132972597342278
1,-17.9516667505302,-17.932573967475165
1,-17.54783341300369,-17.367195269101405
1,-17.639191742353507,-17.492585505646336
1,-17.78848215523583,-17.45545623036402
1,-18.18655804747404,-17.313933418845817
1,-18.402230145100337,-17.435736747903526
1,-18.22586863784532,-17.36394991050835
1,-18.539575205953053,-17.570752414982934
1,-18.218846445655398,-18.17346479423379
1,-17.970404123372628,-18.4022915545221
1,-17.846883917203996,-18.813426976795995
1,-17.723289721343797,-18.822755627956195
1,-17.912125235276605,-19.144117846558387
1,-17.922768973512774,-19.34941195423047
1,-18.357880524837135,-19.313191356518946
1,-17.93373649859528,-20.085031788692998
1,-17.649549673665515,-19.024530199258347
1,-17.942072189982238,-18.679553689295428
1,-17.869968580483125,-19.064326004830658
1,-17.87022015145897,-18.636109704589128
1,-18.07670914388602,-18.49805421935967
1,-18.12912368669172,-18.673151508391687
1,-17.747667502357135,-18.689493932972102
1,-18.34778412723928,-18.755019236323495
1,-18.167894920877316,-18.686018274507322
1,-17.85325017483345,-18.295467360781956
1,-18.266837666091778,-18.64319399274286
1,-18.81599578278719,-18.698534293105716
1,-19.26269599364783,-18.06360757845043
1,-19.31831119396544,-17.87292719952791
1,-19.546145634267166,-17.954280839551515
1,-19.631338352553808,-17.93156679757394
1,-19.718521434926117,-18.297488457695245
1,-20.151345363179814,-17.78886403481048
1,-20.775028095020826,-18.061920833069955
1,-21.311276690269786,-17.740074791416458
1,-21.733212855756296,-17.628071051845637
1,-21.54030221296848,-17.352917499253355
1,-21.457037102320058,-18.06027162429069
1,-21.396685247204054,-17.438508043076155
1,-21.658100984843852,-17.160332640922345
1,-21.63769593560166,-17.189816008876225
1,-21.530811138821576,-17.249075208432412
1,-21.9480205818805,-16.724121448010788
1,-21.488119552786472,-16.85041537561025
1,-21.50121357514715,-16.92039460682974
1,-20.98865289638979,-16.73062487648825
1,-20.6392202515703,-16.750343632663835
1,-20.713509238991783,-16.675326451030642
1,-21.090333777042193,-17.00406012847911
1,-20.592067088190085,-16.703857122055155
1,-20.59371373378058,-16.106164265952398
1,-21.251528047091547,-15.844606052654777
1,-21.38895164473697,-16.02737575002204
1,-21.05075406250012,-16.251006962520936
1,-21.304466359375112,-16.80095661439489
1,-21.001743041406357,-17.298408783675146
1,-20.320405889336037,-17.28348834449139
1,-20.416885594869235,-17.75681392726682
1,-20.946041315125772,-17.337723230903478
1,-20.94248924936948,-17.395837069358304
1,-21.101614786901006,-17.70729521589039
1,-20.721534047555956,-17.41568045509587
1,-20.572957345178157,-16.932396432341076
1,-20.64430947791925,-17.079526610724024
1,-20.280844004023287,-16.86305028018782
1,-20.154301803822122,-17.094897766178427
1,-19.809086713631018,-17.352652877869506
1,-20.049882377949466,-17.48502023397603
1,-20.09113825905199,-16.80451922227723
1,-19.46158134609939,-16.620543261163366
1,-19.276002278794422,-16.5582660981052
1,-19.587202164854702,-16.34910279319994
1,-19.376592056611965,-16.57539765353994
1,-19.501512453781366,-16.871627770862943
1,-19.6139368310923,-16.590546382319797
1,-18.995739989537686,-16.773519063203807
1,-19.0272029900608,-16.753593110043617
1,-19.00084284055776,-17.090913454541436
1,-18.80080069852987,-17.142617781814362
1,-18.304510663603377,-16.910486892723643
1,-18.32053513042321,-16.708712548087462
1,-18.529508373902047,-16.92327692068309
1,-18.734282955206947,-17.020863074648936
1,-18.1475688074466,-17.151069920916488
1,-18.22769036707427,-16.999766424870664
1,-17.972555848720557,-17.36852810362713
1,-18.04892805628453,-18.137601698445778
1,-18.390231653470305,-18.34322161352349
1,-18.77072007079679,-17.682310532847314
1,-18.34468406725695,-17.71694500620495
1,-18.5649498638941,-17.6060977558947
1,-18.080452370699394,-17.538292868099965
1,-18.620179752164425,-18.223878224694968
1,-18.439170764556202,-18.31893431346022
1,-18.44846222632839,-18.409237597787207
1,-18.469789115011974,-18.257525717897845
1,-18.796299659261376,-18.407149432002953
1,-19.237734676298306,-18.143041960402805
1,-18.919597942483392,-17.623389862382663
1,-19.06736804535922,-17.93597036926353
1,-18.457749643091258,-18.345421850800353
1,-18.391112160936693,-18.584400758260333
1,-18.92155655288986,-18.573930720347317
1,-19.08172872524537,-18.751484184329954
1,-19.402642288983103,-18.770159975113454
1,-19.313760174533947,-18.62540197635778
1,-19.02307216580725,-18.63163187753989
1,-18.334418557516887,-18.362550283662895
1,-17.492697629641043,-18.61942276947975
1,-17.755562748158994,-18.594701631005762
1,-17.505284610751044,-18.771216549455474
1,-17.498770380213493,-19.138905721982702
1,-17.417581861202816,-19.34446043588357
1,-17.271702768142674,-19.57098741408939
1,-17.36436762973554,-19.56743804338492
1,-17.346149248248764,-19.889066141215675
1,-17.828841785836328,-19.744612834154893
1,-17.60614969654451,-19.569882192447146
1,-17.39459221171728,-19.74763808282479
1,-17.09361260113142,-19.772756178683547
1,-17.19518197107485,-19.59661836974937
1,-17.479172872521108,-19.5855374512619
1,-17.82396422889505,-20.293760578698805
1,-17.8577660174503,-20.072822549763863
1,-18.546127716577782,-19.42543142227567
1,-18.512571330748894,-19.160409851161884
1,-18.955692764211452,-19.42738935860379
1,-18.81415812600088,-19.687269890673598
1,-18.567200219700837,-19.496656396139915
1,-18.638840208715795,-18.94057357633292
1,-18.563148198280004,-19.443544897516276
1,-18.109990788366005,-19.42136765264046
1,-18.216991248947703,-19.637799270008436
1,-18.287391686500317,-19.537159306508016
1,-18.298022102175302,-19.385301341182615
1,-18.40812099706654,-19.159786274123487
1,-18.943964947213214,-19.064296960417312
1,-19.003016699852555,-18.736082112396446
1,-18.70286586485993,-19.255528006776622
1,-18.586472571616934,-19.26150160643779
1,-18.65089894303609,-18.8984265261159
1,-18.462103995884288,-19.122255199810105
1,-17.913998796090073,-18.991142439819598
1,-18.11204885628557,-19.454085317828618
1,-18.525196413471292,-19.13138105193719
1,-18.586436592797728,-18.72481199934033
1,-19.038364763157844,-18.28857139937331
1,-18.81769652499995,-18.336642829404646
1,-19.45806169874995,-18.344810687934412
1,-19.503908613812452,-18.37132015353769
1,-19.56621318312183,-17.990254145860806
1,-19.51290252396574,-18.165741438567764
1,-19.774757397767452,-18.251204366639378
1,-20.179769527879078,-18.15739414830741
1,-20.245781051485125,-18.012024440892038
1,-20.25849199891087,-18.361423218847435
1,-19.576817398965325,-18.049602057905062
1,-19.84172652901706,-18.18462195500981
1,-19.543390202566208,-18.65664085725932
1,-18.928720692437896,-18.661308814396353
1,-18.863534657816,-18.578243373676536
1,-18.9516079249252,-18.28058120499271
1,-18.78527752867894,-18.097802144743074
1,-18.589763652244994,-18.01166203750592
1,-18.760275469632745,-18.092328935630622
1,-18.053511696151105,-17.318962488849092
1,-18.07583611134355,-17.25301436440664
1,-18.59704430577637,-17.740363646186307
1,-18.423442090487555,-17.628345463876993
1,-18.24601998596318,-17.853178190683145
1,-17.98996898666502,-18.029269281148988
1,-18.45922053733177,-18.13405581709154
1,-18.230009510465184,-17.95860302623696
1,-18.062259034941928,-17.935672874925114
1,-18.12789608319483,-17.72013923117886
1,-18.35900127903509,-17.646632269619914
1,-18.253551215083334,-17.80180065613892
1,-18.097123654329167,-17.880460623331974
1,-18.25476747161271,-18.298937592165373
1,-18.267029098032072,-18.683990712557105
1,-19.10992764313047,-18.92479117692925
1,-19.529431260973944,-19.328551618082788
1,-20.071709697925247,-19.42462403717865
1,-19.974374213028984,-18.722142835319715
1,-20.088155502377536,-18.61728569355373
1,-20.10249772725866,-18.880171408876045
1,-20.422372840895726,-19.211162838432244
1,-20.64500419885094,-19.38810469651063
1,-20.287753988908396,-19.374949461685098
1,-20.510866289462975,-19.41870198860084
1,-20.491572974989825,-19.085266889170796
1,-20.423244326240333,-18.831003544712257
1,-20.095832109928317,-18.933203367476644
1,-19.7847905044319,-19.14279319910281
1,-19.789300979210307,-19.22315353914767
1,-20.243585930249793,-19.293245862190286
1,-20.218906633737305,-19.528583569080773
1,-20.03921130205044,-19.983404390626735
1,-20.13725073694792,-20.171734171095398
1,-19.774138200100523,-20.13814746254063
1,-20.216681290095497,-20.3812400894136
1,-19.81834722559072,-20.57467808494292
1,-19.639929864311185,-20.177194180695775
1,-20.182933371095626,-20.030834471660985
1,-19.761286702540847,-20.098042748077937
1,-19.866972367413805,-20.08689061067404
1,-19.704873749043113,-19.763796080140338
1,-19.532130061590955,-20.031856276133322
1,-19.430523558511407,-19.761513462326654
1,-19.465247380585836,-19.55468778921032
1,-19.816985011556547,-20.095703399749805
1,-19.94488576097872,-20.215918229762313
1,-20.047641472929786,-20.286372318274196
1,-19.914009399283298,-20.309553702360486
1,-19.88705892931913,-20.41907601724246
1,-20.380205982853173,-20.69187221638034
1,-20.386195683710515,-21.08227860556132
1,-20.90438589952499,-20.928164675283256
1,-20.34666660454874,-21.17550644151909
1,-20.035583274321304,-21.072981119443135
1,-20.03380411060524,-21.056832063470978
1,-19.800863905074976,-21.12274046029743
1,-19.760820709821225,-21.141603437282555
1,-19.735279674330165,-20.859523265418428
1,-20.079765690613655,-20.554047102147507
1,-20.132027406082972,-19.95134474704013
1,-19.794176035778822,-19.697527509688125
1,-20.04821723398988,-19.318901134203717
1,-19.883306372290388,-18.909206077493533
1,-19.62664105367587,-19.469995773618855
1,-19.226559000992076,-19.733995984937913
1,-19.23398105094247,-20.203546185691017
1,-19.466031998395348,-20.58086887640647
1,-19.23648039847558,-20.233075432586148
1,-18.487156378551802,-20.30267166095684
1,-18.381548559624214,-20.718788077909
1,-17.937471131643004,-19.96409867401355
1,-17.534347575060856,-19.75964374031287
1,-17.113880196307814,-19.60916155329723
1,-17.714436186492424,-19.741203475632368
1,-17.559964377167802,-19.872893301850752
1,-17.70071615830941,-19.072998636758214
1,-17.97818035039394,-18.950598704920303
1,-18.210521332874244,-18.621818769674288
1,-18.324995266230534,-18.665727831190573
1,-18.702495502919007,-18.538691439631044
1,-19.048620727773056,-17.98675686764949
1,-19.271189691384404,-17.937419024267015
1,-19.413880206815186,-17.990548073053663
1,-19.436936196474427,-17.55977066940098
1,-19.177589386650705,-17.438032135930932
1,-19.43120991731817,-17.378630529134384
1,-18.897149421452262,-17.797199002677665
1,-18.72104195037965,-17.20108905254378
1,-18.241239852860666,-17.19728459991659
1,-18.52292786021763,-17.031170369920762
1,-18.29678146720675,-17.104611851424725
1,-17.994442393846413,-17.324381258853492
1,-18.04472027415409,-17.520662195910816
1,-18.34873426044639,-17.744629086115275
1,-18.79379754742407,-18.03864763180951
1,-18.766607670052867,-18.036715250219036
1,-19.29702728655022,-17.791129487708083
1,-19.657175922222713,-18.039073013322678
1,-20.243067126111576,-18.474619362656547
1,-19.880913769806,-18.663388394523718
1,-19.7806180813157,-18.98021897479753
1,-19.504087177249918,-19.206208026057652
1,-20.185132818387423,-19.745897624754768
1,-20.213376177468053,-19.227352743517027
1,-20.20895736859465,-19.397235106341178
1,-19.917259500164917,-19.18362335102412
1,-19.321396525156672,-19.880692183472913
1,-19.57407669889884,-19.69290757429927
1,-19.6203728639539,-19.408262195584303
1,-19.776854220756206,-19.544099085805087
1,-19.825511509718396,-19.054394131514833
1,-19.684235934232476,-18.626674424939093
1,-19.731274137520852,-18.66409070369214
1,-19.57596043064481,-18.768386168507533
1,-19.865912409112568,-18.161216860082156
1,-19.978866788656937,-17.77190601707805
1,-20.01742344922409,-18.002060716224147
1,-19.822802276762886,-18.36445768041294
1,-19.28166216292474,-18.377484796392295
1,-19.167579054778503,-17.87736055657268
1,-19.05920010203958,-18.439742528744045
1,-19.424990096937602,-18.599005402306844
1,-19.77874059209072,-18.731555132191502
1,-19.871053562486185,-18.988727375581927
1,-19.758750884361877,-19.108041006802832
1,-19.570813340143783,-18.883888956462688
1,-19.454772673136592,-19.06469450863955
1,-18.85703403947976,-19.15520978320757
1,-18.63293233750577,-19.134949294047193
1,-18.45128572063048,-19.109451829344835
1,-18.591221434598957,-18.778979237877593
1,-18.87416036286901,-18.94628027598371
1,-18.68670234472556,-19.155216262184524
1,-18.527367227489282,-18.966205449075296
1,-18.363498866114817,-19.530395176621532
1,-18.414073922809074,-19.360125417790456
1,-18.768370226668623,-19.210869146900933
1,-18.76745171533519,-19.125325689555886
1,-18.87282912956843,-19.13780940507809
1,-19.65418767309001,-19.087168934824184
1,-19.62772828943551,-18.782810488082976
1,-19.621341874963736,-18.66241996367883
1,-19.04652478121555,-18.16054896549489
1,-18.662948542154773,-17.827521517220145
1,-18.41730111504703,-17.71114544135914
1,-18.64018605929468,-17.750588169291184
1,-18.676926756329948,-18.269308760826625
1,-19.005580418513453,-18.087093322785293
1,-19.35530139758778,-17.920238656646028
1,-19.35628632770839,-17.930476723813726
1,-20.08847201132297,-17.627702887623037
1,-20.496548410756823,-17.283817743241887
1,-20.777970990218982,-17.207126856079793
1,-20.507822440708033,-17.440520513275803
1,-19.91368131867263,-17.655994487612016
1,-19.749247252739,-17.748194763231417
1,-19.83053489010205,-17.854535025069847
1,-19.745258145596946,-17.799308273816354
1,-19.257995238317097,-17.921842860125537
1,-19.476345476401242,-17.75075071711926
1,-19.42752820258118,-17.613213181263298
1,-18.91865179245212,-17.68255252220013
1,-18.616469202829514,-17.34217489609012
1,-19.32314574268804,-17.550066151285613
1,-19.525738455553636,-17.50381284372133
1,-19.105701532775957,-17.403622201535267
1,-19.35041645613716,-16.877191091458503
1,-19.539145633330303,-16.96458153688558
1,-19.59343835166379,-16.9663524600413
1,-19.1512664340806,-17.13053483703923
1,-19.08120311237657,-17.00525809518727
1,-19.40839295675774,-17.111245190427905
1,-19.125473308919855,-17.36818293090651
1,-19.07544964347386,-18.012273784361188
1,-19.252927161300168,-18.05541009514313
1,-19.19028080323516,-18.358889590385974
1,-19.130766763073403,-18.322195110866677
1,-18.774228424919734,-18.637335355323344
1,-18.879267003673746,-18.56796858755718
1,-18.93530365349006,-17.852070158179316
1,-18.663538470815556,-17.765716650270353
1,-19.14911154727478,-17.489930817756836
1,-18.729155969911044,-17.727934276868993
1,-18.11769817141549,-17.341537563025543
1,-18.168063262844715,-17.080710684874266
1,-18.48466009970248,-17.170425150630553
1,-18.029177094717355,-17.843153893099025
1,-18.04021823998149,-17.825996198444074
1,-17.844457327982415,-17.95344638852187
1,-17.564734461583296,-17.993274069095776
1,-17.63649773850413,-17.99361036564099
1,-17.61092285157892,-17.98142984735894
1,-17.899126708999972,-17.83235835499099
1,-17.966670373549974,-18.153240437241443
1,-17.562086854872476,-18.58932841537937
1,-17.821482512128853,-18.316111994610402
1,-17.88665838652241,-18.38780639487988
1,-17.65482546719629,-18.768416075135885
1,-17.597084193836473,-19.05499527137909
1,-17.654729984144648,-19.220995507810137
1,-17.471993484937414,-18.91619573241963
1,-17.317143810690542,-18.814135945798647
1,-17.332536620156016,-18.17967914850871
1,-17.609659789148214,-18.258195191083274
1,-17.566676799690804,-17.870285431529112
1,-18.044592959706264,-18.014271159952656
1,-18.30486331172095,-17.713557601955024
1,-18.495870146134905,-17.815379721857273
1,-18.04607663882816,-17.818360735764408
1,-18.531272806886754,-17.396192698976186
1,-18.167209166542417,-17.657633064027376
1,-18.383848708215297,-17.76850141082601
1,-18.327156272804533,-17.773826340284707
1,-19.029548459164307,-17.30388502327047
1,-18.93432103620609,-17.62619077210695
1,-18.606354984395786,-17.5698812335016
1,-18.876037235176,-17.76013717182652
1,-18.6009853734172,-17.790880313235192
1,-18.02093610474634,-17.676336297573435
1,-18.044889299509023,-18.12376948269476
1,-18.17389483453357,-18.49883100856002
1,-18.34020009280689,-18.59263945813202
1,-17.47944008816654,-18.675507485225417
1,-17.436718083758215,-18.479232110964144
1,-17.771132179570305,-18.37402050541594
1,-17.376325570591792,-18.06781948014514
1,-17.295009292062204,-17.89567850613788
1,-17.499008827459093,-17.975894580830985
1,-17.217808386086137,-17.995849851789433
1,-17.10066796678183,-18.37730735919996
1,-16.95813456844274,-18.164691991239962
1,-16.641477840020602,-18.093957391677964
1,-16.878153948019573,-18.058009522094068
1,-16.977996250618595,-18.086359045989365
1,-17.285346438087664,-18.432041093689897
1,-17.06482911618328,-18.641689039005403
1,-16.574087660374115,-18.784604587055135
1,-16.53288327735541,-18.689124357702376
1,-16.42498911348764,-18.510918139817257
1,-16.59748965781326,-18.816622232826397
1,-16.530115174922596,-18.188291121185078
1,-16.747359416176465,-18.178876565125826
1,-16.653741445367643,-17.513682736869534
1,-16.73355437309926,-17.787998600026057
1,-16.8343766544443,-17.942348670024753
1,-16.848907821722083,-18.295231236523513
1,-16.787712430635978,-17.91796967469734
1,-16.904576809104178,-17.61582119096247
1,-16.67184796864897,-17.62878013141435
1,-16.78200557021652,-17.30359112484363
1,-17.080405291705695,-17.45716156860145
1,-16.77638502712041,-17.278053490171377
1,-16.531315775764387,-17.289150815662808
1,-16.423499986976168,-17.543443274879667
1,-16.489824987627358,-17.49127111113568
1,-17.43408373824599,-16.947957555578895
1,-16.974879551333693,-17.21305967779995
1,-16.75738557376701,-17.252406693909954
1,-16.432016295078657,-17.033536359214455
1,-16.779165480324725,-17.325609541253733
1,-16.48395720630849,-17.646829064191046
1,-16.059759345993065,-18.001987610981494
1,-16.53802137869341,-18.10813823043242
1,-16.767370309758743,-18.165231318910802
1,-16.635251794270804,-18.41321975296526
1,-16.534739204557262,-18.605058765316997
1,-16.8580022443294,-18.656055827051144
1,-17.10885213211293,-18.773253035698588
1,-17.509659525507285,-19.34709038391366
1,-17.627926549231923,-19.460985864717976
1,-18.246530221770325,-19.300436571482077
1,-18.19670371068181,-18.81666474290797
1,-18.39311852514772,-19.032081505762573
1,-18.473462598890332,-19.161727430474443
1,-18.799789468945814,-19.05989105895072
1,-18.547299995498523,-18.863146506003183
1,-18.069934995723596,-18.644989180703025
1,-18.503938245937416,-19.212739721667873
1,-18.772491333640545,-19.03335273558448
1,-18.69636676695852,-18.887935098805258
1,-18.849048428610594,-18.737288343864993
1,-18.519096007180064,-19.225423926671745
1,-18.56814120682106,-19.75790273033816
1,-18.970984146480006,-20.08250759382125
1,-19.12243493915601,-19.478382214130185
1,-19.56631319219821,-19.254463103423674
1,-19.225497532588296,-19.047989948252493
1,-19.051722655958883,-18.858090450839867
1,-18.530386523160942,-18.652685928297874
1,-18.441367197002897,-18.895051631882982
1,-18.231798837152752,-18.644049050288835
1,-18.020208895295113,-18.093096597774394
1,-17.981698450530356,-18.050941767885675
1,-18.10761352800384,-18.29214467949139
1,-18.052232851603648,-18.19628744551682
1,-18.137121209023466,-18.37397307324098
1,-18.161515148572295,-18.48652441957893
1,-18.58468939114368,-18.274698198599985
1,-18.361704921586497,-18.398463288669987
1,-18.674869675507175,-18.65354012423649
1,-18.309876191731817,-18.277113118024666
1,-17.988132382145224,-17.650757462123433
1,-17.963725763037964,-17.58071958901726
1,-17.696789474886067,-17.645433609566396
1,-18.049450001141764,-17.044411929088074
1,-17.971977501084673,-16.91094133263367
1,-18.398378626030443,-17.527894266001987
1,-18.07845969472892,-17.907749552701887
1,-17.649536709992475,-17.456112075066795
1,-17.56080987449285,-17.714556471313454
1,-17.620269380768207,-18.022578647747782
1,-17.895505911729796,-17.66519971536039
1,-17.744480616143306,-17.38193972959237
1,-17.61975658533614,-17.331592743112754
1,-18.120018756069335,-17.758763105957115
1,-18.089017818265866,-17.30207495065926
1,-18.022066927352572,-16.9119712031263
1,-17.295963580984942,-17.016372642969984
1,-17.368665401935694,-16.940554010821486
1,-17.350232131838908,-17.04352631028041
1,-17.157720525246962,-16.96634999476639
1,-17.449834498984615,-17.31803249502807
1,-17.527342774035382,-17.970880870276666
1,-17.28847563533361,-18.384836826762832
1,-17.59905185356693,-17.62184498542469
1,-17.612849260888584,-17.12200273615346
1,-17.919706797844153,-17.49715259934579
1,-18.467471457951945,-17.0660449693785
1,-18.600347885054347,-17.293992720909575
1,-18.22033049080163,-17.054293084864096
1,-18.60931396626155,-17.35782843062089
1,-18.466348267948472,-17.364937009089846
1,-18.44303085455105,-17.771690158635355
1,-18.802129311823496,-17.81435565070359
1,-19.412022846232322,-17.29238786816841
1,-19.141421703920706,-16.59026847475999
1,-19.19060061872467,-16.69825505102199
1,-19.524820587788433,-16.80709229847089
1,-19.17357955839901,-17.110487683547348
1,-19.121150580479057,-17.736213299369982
1,-18.971343051455104,-17.880652634401482
1,-18.74777589888235,-18.205370002681406
1,-18.54788710393823,-17.826351502547336
1,-18.607992748741317,-18.08503392741997
1,-18.85259311130425,-18.162032231048972
1,-18.609963455739038,-17.647680619496523
1,-19.335715282952087,-17.609046588521696
1,-19.987679518804484,-18.297344259095613
1,-20.10704554286426,-18.188727046140833
1,-19.976693265721046,-18.34179069383379
1,-20.002858602434994,-18.7247011591421
1,-19.840215672313246,-18.675966101184994
1,-19.898204888697585,-18.27341779612574
1,-18.997044644262704,-17.747246906319454
1,-18.67844241204957,-17.89113456100348
1,-18.01952029144709,-17.721577832953304
1,-17.849794276874736,-17.82924894130564
1,-17.869804563031,-17.781536494240356
1,-18.470064334879453,-17.62370966952834
1,-18.28406111813548,-17.62377418605192
1,-18.038608062228704,-17.598835476749326
1,-17.72417765911727,-17.63764370291186
1,-17.756718776161406,-17.424511517766266
1,-17.756382837353335,-17.215785941877954
1,-17.55606369548567,-17.104996644784055
1,-17.365760510711386,-17.230996812544852
1,-17.759972485175815,-17.506946971917607
1,-18.521973860917026,-18.25034962332173
1,-18.677125167871175,-18.58783214215564
1,-18.505768909477613,-19.12719053504786
1,-18.586730464003733,-18.983331008295465
1,-18.763643940803547,-18.709164457880693
1,-18.54421174376337,-19.02995623498666
1,-18.2857511565752,-18.853458423237328
1,-18.44646359874644,-18.80453550207546
1,-18.78039041880912,-19.445558726971687
1,-19.122620897868664,-19.5545307906231
1,-19.397739852975228,-19.764304251091946
1,-19.515352860326466,-19.93233903853735
1,-19.87083521731014,-19.660722086610484
1,-19.577293456444632,-19.09018598227996
1,-19.1296787836224,-19.129426683165963
1,-19.166944844441282,-18.879205349007666
1,-19.10234760221922,-19.328995081557284
1,-19.215980222108257,-18.94379532747942
1,-19.405181211002844,-19.54660556110545
1,-19.197422150452702,-19.800525283050177
1,-19.618801042930066,-19.53549901889767
1,-19.487860990783563,-19.20872406795279
1,-19.313467941244387,-18.792037864555148
1,-18.722794544182168,-18.92118597132739
1,-18.13040481697306,-18.91887667276102
1,-17.486384576124404,-18.69168283912297
1,-17.412065347318183,-18.79459869716682
1,-17.253962079952274,-18.623618762308478
1,-17.91626397595466,-18.098687824193053
1,-17.94545077715693,-17.8250034329834
1,-17.46067823829908,-17.90875326133423
1,-17.912644326384125,-17.60081559826752
1,-18.30451211006492,-17.939524818354144
1,-18.076786504561674,-17.842548577436435
1,-17.98544717933359,-18.45042114856461
1,-17.75492482036691,-18.209150091136383
1,-17.554678579348565,-18.504942586579563
1,-17.201944650381137,-18.117195457250585
1,-16.76684741786208,-18.217585684388055
1,-15.947255046968976,-18.500456400168652
1,-16.71864229462053,-18.10668358016022
1,-17.226460179889504,-17.938849401152208
1,-16.95888717089503,-18.166906931094598
1,-17.004692812350278,-17.933561584539866
1,-16.891958171732764,-17.699383505312873
