epoch,loss,baseline_loss
704,0.7212294305100418,1.1928522905133616
705,0.7196532096711581,0.7664346237260491
706,0.4812436005555666,0.9582681434200037
707,0.6454413468064999,0.8913902126724673
708,0.6532800688958482,23.260378171523886
709,0.7491902855782396,11.878074924503716
710,0.9449427424249703,6.661454859782522
711,0.8408907542891965,3.538296038507246
712,0.7031004509440233,13.607268509397347
713,0.7787180234448794,7.0214687522038375
714,0.8193985709499766,10.852296552272179
715,0.7085851894383904,5.847212610532195
716,0.39272380875061547,3.5739770307792744
717,0.5912989244026269,1.959588653404599
718,0.8559383172584636,1.5922760034472643
719,0.37904004301231264,1.3429651801243785
720,0.4703851260721882,0.9118997422838608
721,0.5789299640305365,0.6436118748205844
722,0.7189946989458509,0.5333797729103621
723,0.6765107231591242,38.61086040255881
724,0.8446648506187329,19.612516155947127
725,0.684121642409405,10.372101152996155
726,0.7934685101660683,5.318075541267216
727,0.8154046542075921,2.775174825286792
728,0.7774824006808705,2.6513631958652075
729,0.6980513472989613,1.6095786881112386
730,0.8460101377566542,1.0747795722458997
731,0.6495644866483818,1.163525696172052
732,0.4636511580146897,1.1203127263861465
733,0.402123884173065,1.0538282470455107
734,0.5279527203234091,0.8002550499539938
735,0.5970276641578601,0.6565230363555126
736,0.7703181805519935,1.0141964211998142
737,0.6400398875979909,0.6242302159355798
738,0.7566559996313663,0.5779666586850067
739,0.9329033282592987,0.8527160300136006
740,0.8057008566863069,0.6453369460571898
741,0.9128973807606894,0.723558033871951
742,0.9129611018806127,0.6328457550006574
743,0.6658421482417834,0.5639224984433069
744,0.9222691112257297,0.7768131209636094
745,0.7942442419659853,0.6353655868012396
746,0.8643135154668267,0.5180327568395838
747,0.5586455828226535,1.4903086223152837
748,0.5585173886396708,1.1441291554192614
749,0.43610352419253323,0.996489974664604
750,0.5415520582307014,0.9242258447551785
751,0.45521939929358446,1.6224498774833804
752,0.42842964984036724,2.2047317929018813
753,0.5804230844318776,1.7256286052227665
754,0.503061256421754,1.4795122425208047
755,0.6696296140963622,0.9167310463454048
756,0.8785326657708522,1.2253092892655968
757,0.8720578983182119,1.3611938652881264
758,0.7031253601885408,0.995149674527926
759,0.7291239900238891,1.0623019997538605
760,0.6383574779684948,1.1259537537920938
761,0.42060366050033177,1.0927548594007455
762,0.6590089387477855,0.8827813023691158
763,0.8440208270450236,0.8692244518119845
764,0.7675299315733387,0.6352404492951289
765,0.8075857846071177,0.6142824663790036
766,0.8150798354869533,18.700480841643895
767,0.6690483729219856,9.69037660188498
768,0.8477078095791092,19.33460189722759
769,0.8204582562978664,10.059570456001438
770,0.986359871893237,5.5703748093197625
771,1.0530229396964659,3.1666156797467924
772,0.9169458488503766,547.8689318071099
773,0.939237892112678,274.0800449878734
774,0.6757459800189994,137.92058603606728
775,0.6631522286003271,69.71947666016428
776,0.69475224422409,35.31211273172341
777,0.7191087527319222,18.06047657801799
778,0.7415384432158042,9.286182303454721
779,0.8063462911288524,5.134111363751811
780,0.7731996129559445,2.9467111722923693
781,0.5417995280149734,1.8903353713201532
782,0.4573324447379532,1.5743984281146055
783,0.6352436510973187,1.1759115439218046
784,0.8858604581064152,1.3059410109292182
785,0.703379859029289,1.0083355969062153
786,0.6808218049589083,0.8302345496776367
787,0.7757393745627961,0.7601861513792256
788,0.7536988484603653,0.8310792277887966
789,0.7982600871445726,1.019694045714314
790,0.97091012434017,1.2017451147995715
791,0.8141617817678788,1.0751251272749496
792,0.8696337834182958,1.0227260334583108
793,0.7361227149606557,0.9121384744943193
794,0.4486160923003025,0.7090278847240987
795,0.4023906471647095,0.9634960476601346
796,0.783121601287956,267.35864157950493
797,0.6920743832279462,134.19634291357457
798,0.910277671713617,67.40003123930063
799,0.8902559755221152,33.99065980128211
800,0.8599746414017236,17.3596342076705
